,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
310,0.0,Bucks,0.66,1.27,NBA,2021-02-03,,6.15373,0.0172
311,1.0,Hornets,0.26,3.7,NBA,2021-02-03,,2.4242,0.00678
312,2.0,Hawks,0.29,2.08,NBA,2021-02-03,,2.70391,0.00756
313,3.0,Thunder,0.32,3.05,NBA,2021-02-03,,2.98363,0.00834
314,4.0,Cavaliers,0.15,4.3,NBA,2021-02-03,,1.39857,0.00391
315,5.0,Heat,0.63,1.29,NBA,2021-02-03,,5.87401,0.01642
316,6.0,Pelicans,0.23,2.1,NBA,2021-02-03,,2.14448,0.00599
317,0.0,Draw Burnley v Man. City,0.04,7.0,EPL,2021-02-03,,0.37295,0.00104
318,1.0,Aston Villa,0.23,2.2,EPL,2021-02-03,,2.14448,0.00599
319,0.0,Draw Rennes v Lorient,0.08,4.0,FL1,2021-02-03,,0.74591,0.00208
320,1.0,Lorient,0.06,5.6,FL1,2021-02-03,,0.55943,0.00156
321,2.0,Metz,0.25,2.55,FL1,2021-02-03,,2.33096,0.00651
322,3.0,Strasbourg,0.26,2.05,FL1,2021-02-03,,2.4242,0.00678
323,4.0,Reims,0.16,2.7,FL1,2021-02-03,,1.49181,0.00417
324,5.0,Monaco,0.51,1.45,FL1,2021-02-03,,4.75515,0.01329
325,6.0,Nantes,0.09,4.1,FL1,2021-02-03,,0.83914,0.00235
326,7.0,Dijon FCO,0.05,8.5,FL1,2021-02-03,,0.46619,0.0013
327,8.0,Draw Dijon FCO v Lyon,0.08,5.3,FL1,2021-02-03,,0.74591,0.00208
328,0.0,Sivasspor,0.32,1.8,TSL,2021-02-03,,2.98363,0.00834
329,1.0,Kayserispor,0.09,3.7,TSL,2021-02-03,,0.83914,0.00235
330,2.0,GFK,0.15,2.8,TSL,2021-02-03,,1.39857,0.00391
331,3.0,Konyaspor,0.35,1.71,TSL,2021-02-03,,3.26334,0.00912
332,4.0,Beşiktaş,0.37,1.71,TSL,2021-02-03,,3.44982,0.00964
333,0.0,Santos,0.14,5.0,BPL,2021-02-03,,1.30534,0.00365
334,1.0,Atlético,0.13,5.5,BPL,2021-02-03,,1.2121,0.00339
335,2.0,Ceará,0.14,3.7,BPL,2021-02-03,,1.30534,0.00365
336,3.0,Goiás,0.1,6.5,BPL,2021-02-03,,0.93238,0.00261
