,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
433,0.0,Raptors,0.66,1.3,NBA,2021-03-03,,4.56179,0.021
434,1.0,Cavaliers,0.14,3.1,NBA,2021-03-03,,0.96765,0.00445
435,2.0,76ers,0.26,2.26,NBA,2021-03-03,,1.79707,0.00827
436,3.0,Magic,0.35,2.46,NBA,2021-03-03,,2.41913,0.01114
437,4.0,Timberwolves,0.4,1.98,NBA,2021-03-03,,2.76472,0.01273
438,5.0,Pelicans,0.59,1.44,NBA,2021-03-03,,4.07796,0.01877
439,6.0,Mavericks,0.66,1.39,NBA,2021-03-03,,4.56179,0.021
440,7.0,Trail Blazers,0.4,1.98,NBA,2021-03-03,,2.76472,0.01273
441,8.0,Kings,0.23,2.46,NBA,2021-03-03,,1.58971,0.00732
442,0.0,Lyon,0.42,1.56,FL1,2021-03-03,,2.90296,0.01336
443,1.0,Nîmes,0.12,4.9,FL1,2021-03-03,,0.82942,0.00382
444,2.0,Metz,0.19,2.55,FL1,2021-03-03,,1.31324,0.00605
445,3.0,PSG,0.54,1.45,FL1,2021-03-03,,3.73237,0.01718
446,4.0,Lille,0.4,1.69,FL1,2021-03-03,,2.76472,0.01273
447,5.0,Lorient,0.1,3.8,FL1,2021-03-03,,0.69118,0.00318
448,6.0,Nantes,0.23,2.45,FL1,2021-03-03,,1.58971,0.00732
449,0.0,Konyaspor,0.1,3.9,TSL,2021-03-03,,0.69118,0.00318
450,1.0,Kayserispor,0.19,2.35,TSL,2021-03-03,,1.31324,0.00605
451,0.0,Napoli,0.31,2.1,ISA,2021-03-03,,2.14266,0.00986
452,1.0,AC Milan,0.39,1.87,ISA,2021-03-03,,2.6956,0.01241
453,2.0,Roma,0.28,2.0,ISA,2021-03-03,,1.9353,0.00891
454,3.0,Atalanta,0.8,1.17,ISA,2021-03-03,,5.52944,0.02545
455,4.0,Genoa,0.16,3.0,ISA,2021-03-03,,1.10589,0.00509
456,5.0,Benevento,0.17,3.3,ISA,2021-03-03,,1.17501,0.00541
457,0.0,Rotherham,0.21,3.1,ELO,2021-03-03,,1.45148,0.00668
458,0.0,Monterrey,0.29,2.1,MLM,2021-03-03,,2.00442,0.00923
459,1.0,Club América,0.21,2.95,MLM,2021-03-03,,1.45148,0.00668
