,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
435,0.0,Wigan,0.1,3.8,ELO,2021-03-06,,0.46194,0.00246
436,1.0,Sunderland,0.53,1.38,ELO,2021-03-06,,2.4483,0.01301
437,2.0,Hull City,0.59,1.54,ELO,2021-03-06,,2.72546,0.01449
438,3.0,Blackpool,0.37,1.65,ELO,2021-03-06,,1.70919,0.00908
439,4.0,Doncaster,0.35,1.83,ELO,2021-03-06,,1.6168,0.00859
440,5.0,Portsmouth,0.32,2.1,ELO,2021-03-06,,1.47822,0.00786
441,6.0,Lincoln City,0.32,2.35,ELO,2021-03-06,,1.47822,0.00786
442,7.0,Swindon Town,0.12,4.8,ELO,2021-03-06,,0.55433,0.00295
443,8.0,Oxford United,0.28,2.3,ELO,2021-03-06,,1.29344,0.00687
444,9.0,Peterborough,0.41,1.95,ELO,2021-03-06,,1.89397,0.01007
445,0.0,Burnley,0.12,5.6,EPL,2021-03-06,,0.55433,0.00295
446,1.0,Sheffield Utd,0.16,3.5,EPL,2021-03-06,,0.73911,0.00393
447,2.0,Draw Sheffield Utd v Southampton,0.09,3.4,EPL,2021-03-06,,0.41575,0.00221
448,3.0,Aston Villa,0.27,2.35,EPL,2021-03-06,,1.24725,0.00663
449,4.0,Leicester,0.13,2.9,EPL,2021-03-06,,0.60053,0.00319
450,0.0,Leverkusen,0.15,2.7,GPL,2021-03-06,,0.69291,0.00368
451,1.0,Hertha BSC,0.26,2.0,GPL,2021-03-06,,1.20105,0.00638
452,2.0,Eintracht,0.39,1.87,GPL,2021-03-06,,1.80158,0.00958
453,3.0,SC Freiburg,0.06,5.4,GPL,2021-03-06,,0.27717,0.00147
454,4.0,Dortmund,0.11,5.2,GPL,2021-03-06,,0.50814,0.0027
455,0.0,Juventus,0.32,1.8,ISA,2021-03-06,,1.47822,0.00786
456,0.0,Valladolid,0.18,3.1,LLA,2021-03-06,,0.8315,0.00442
457,1.0,Elche,0.04,6.5,LLA,2021-03-06,,0.18478,0.00098
458,2.0,Cádiz,0.09,3.4,LLA,2021-03-06,,0.41575,0.00221
459,3.0,Barcelona,0.51,1.45,LLA,2021-03-06,,2.35591,0.01252
460,0.0,Draw Heerenveen v ADO Den Haag,0.06,4.2,NPL,2021-03-06,,0.27717,0.00147
461,1.0,ADO Den Haag,0.03,6.0,NPL,2021-03-06,,0.13858,0.00074
462,2.0,RKC,0.12,5.4,NPL,2021-03-06,,0.55433,0.00295
463,3.0,Draw RKC v Utrecht,0.1,4.4,NPL,2021-03-06,,0.46194,0.00246
464,0.0,Gil Vicente,0.04,7.0,PPL,2021-03-06,,0.18478,0.00098
465,1.0,Boavista,0.22,2.25,PPL,2021-03-06,,1.01627,0.0054
466,0.0,Watford,0.34,1.91,ELO,2021-03-06,,1.57061,0.00835
467,1.0,Swansea City,0.23,2.55,ELO,2021-03-06,,1.06247,0.00565
468,0.0,Club América,0.27,2.2,MLM,2021-03-06,,1.24725,0.00663
469,0.0,Aljamain Sterling,0.37,2.0,MMA,2021-03-06,,1.70919,0.00908
470,1.0,Drew Dober,0.47,4.5,MMA,2021-03-06,,2.17113,0.01154
471,2.0,Joseph Benavidez,0.3,2.14,MMA,2021-03-06,,1.38583,0.00737
472,3.0,Rogerio Bontorin,0.3,2.16,MMA,2021-03-06,,1.38583,0.00737
473,4.0,Kennedy Nzechukwu,0.28,3.05,MMA,2021-03-06,,1.29344,0.00687
474,5.0,Jake Matthews,0.42,2.88,MMA,2021-03-06,,1.94016,0.01031
475,6.0,Livinha Souza,0.23,2.9,MMA,2021-03-06,,1.06247,0.00565
476,7.0,Aalon Cruz,0.31,2.44,MMA,2021-03-06,,1.43202,0.00761
477,8.0,Trevin Jones,0.23,2.98,MMA,2021-03-06,,1.06247,0.00565
