,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
368,0.0,Kings,0.35,2.1,NBA,2021-02-18,,7.97145,0.02917
369,0.0,Club Brugge,0.17,2.8,EUL,2021-02-18,,3.87185,0.01417
370,1.0,Olympiacos,0.36,2.25,EUL,2021-02-18,,8.1992,0.03
371,2.0,Leicester,0.3,2.15,EUL,2021-02-18,,6.83267,0.025
372,3.0,Real Sociedad,0.23,3.0,EUL,2021-02-18,,5.23838,0.01917
373,4.0,Wolfsberg,0.04,8.0,EUL,2021-02-18,,0.91102,0.00333
374,5.0,Draw Wolfsberg v Tottenham,0.06,4.9,EUL,2021-02-18,,1.36653,0.005
375,6.0,RB Salzburg,0.29,2.4,EUL,2021-02-18,,6.60491,0.02417
376,7.0,Napoli,0.26,2.2,EUL,2021-02-18,,5.92165,0.02167
377,8.0,Molde,0.25,6.5,EUL,2021-02-18,,5.69389,0.02083
378,9.0,Lille,0.2,2.6,EUL,2021-02-18,,4.55511,0.01667
379,10.0,Antwerp,0.11,4.3,EUL,2021-02-18,,2.50531,0.00917
380,11.0,Maccabi Tel-Aviv,0.14,4.5,EUL,2021-02-18,,3.18858,0.01167
