,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
364,0.0,Timberwolves,0.2,3.6,NBA,2021-02-16,,4.04805,0.01163
365,1.0,Thunder,0.34,3.65,NBA,2021-02-16,,6.88169,0.01978
366,2.0,Suns,0.55,1.65,NBA,2021-02-16,,11.13214,0.03199
367,0.0,Peterborough,0.26,2.05,ELO,2021-02-16,,5.26247,0.01512
368,1.0,Rochdale,0.11,5.8,ELO,2021-02-16,,2.22643,0.0064
369,2.0,Portsmouth,0.4,1.71,ELO,2021-02-16,,8.0961,0.02327
370,0.0,Tondela,0.21,2.4,PPL,2021-02-16,,4.25045,0.01222
371,0.0,Barcelona,0.47,1.95,ELO,2021-02-16,,9.51292,0.02734
372,1.0,RB Leipzig,0.19,3.0,ELO,2021-02-16,,3.84565,0.01105
373,0.0,Huddersfield,0.1,4.6,ELO,2021-02-16,,2.02403,0.00582
374,1.0,Wycombe,0.12,4.5,ELO,2021-02-16,,2.42883,0.00698
375,0.0,Barcelona,0.47,1.95,ELO,2021-02-16,,9.51292,0.02734
376,1.0,RB Leipzig,0.19,3.0,ELO,2021-02-16,,3.84565,0.01105
