,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
383,0.0,Hornets,0.42,2.08,NBA,2021-02-20,,2.11273,0.00943
384,1.0,Lakers,0.54,1.68,NBA,2021-02-20,,2.71637,0.01212
385,2.0,Bulls,0.29,2.18,NBA,2021-02-20,,1.45879,0.00651
386,3.0,Trail Blazers,0.58,1.64,NBA,2021-02-20,,2.91758,0.01302
387,0.0,Gillingham,0.22,2.15,ELO,2021-02-20,,1.10667,0.00494
388,1.0,Wigan,0.04,5.5,ELO,2021-02-20,,0.20121,0.0009
389,2.0,Ipswich Town,0.15,3.4,ELO,2021-02-20,,0.75455,0.00337
390,3.0,Hull City,0.23,2.1,ELO,2021-02-20,,1.15697,0.00516
391,4.0,Swindon Town,0.23,3.7,ELO,2021-02-20,,1.15697,0.00516
392,5.0,Peterborough,0.54,1.56,ELO,2021-02-20,,2.71637,0.01212
393,6.0,Stanley,0.21,2.4,ELO,2021-02-20,,1.05637,0.00471
394,7.0,Rochdale,0.2,3.4,ELO,2021-02-20,,1.00606,0.00449
395,8.0,Fleetwood Town,0.19,2.65,ELO,2021-02-20,,0.95576,0.00427
396,9.0,Sunderland,0.37,1.87,ELO,2021-02-20,,1.86122,0.00831
397,0.0,Chelsea,0.37,1.71,EPL,2021-02-20,,1.86122,0.00831
398,1.0,Burnley,0.35,2.0,EPL,2021-02-20,,1.76061,0.00786
399,2.0,Liverpool,0.53,1.45,EPL,2021-02-20,,2.66607,0.0119
400,3.0,Fulham,0.25,2.15,EPL,2021-02-20,,1.25758,0.00561
401,0.0,Mainz,0.04,5.1,GPL,2021-02-20,,0.20121,0.0009
402,1.0,1. FC Köln,0.16,3.4,GPL,2021-02-20,,0.80485,0.00359
403,2.0,Eintracht,0.11,3.9,GPL,2021-02-20,,0.55333,0.00247
404,3.0,SC Freiburg,0.2,2.5,GPL,2021-02-20,,1.00606,0.00449
405,0.0,Nantes,0.15,2.75,FL1,2021-02-20,,0.75455,0.00337
406,0.0,Kasımpaşa,0.21,2.65,TSL,2021-02-20,,1.05637,0.00471
407,1.0,Galatasaray,0.28,2.4,TSL,2021-02-20,,1.40849,0.00629
408,0.0,Lazio,0.39,1.65,ISA,2021-02-20,,1.96182,0.00876
409,1.0,Genoa,0.17,2.75,ISA,2021-02-20,,0.85515,0.00382
410,2.0,Sassuolo,0.21,2.25,ISA,2021-02-20,,1.05637,0.00471
411,0.0,Elche,0.09,3.8,LLA,2021-02-20,,0.45273,0.00202
412,1.0,Atlético Madrid,0.54,1.53,LLA,2021-02-20,,2.71637,0.01212
413,2.0,Celta Vigo,0.14,2.95,LLA,2021-02-20,,0.70424,0.00314
414,3.0,Real Madrid,0.4,1.61,LLA,2021-02-20,,2.01213,0.00898
415,0.0,Draw Emmen v PEC Zwolle,0.1,3.5,NPL,2021-02-20,,0.50303,0.00224
416,1.0,VVV-Venlo,0.05,7.0,NPL,2021-02-20,,0.25152,0.00112
417,2.0,Draw VVV-Venlo v AZ Alkmaar,0.05,5.0,NPL,2021-02-20,,0.25152,0.00112
418,0.0,Gil Vicente,0.23,2.5,PPL,2021-02-20,,1.15697,0.00516
419,1.0,Sporting,0.57,1.36,PPL,2021-02-20,,2.86728,0.0128
