,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
348,0.0,Suns,0.36,1.93,NBA,2021-02-13,,2.43621,0.0074
349,1.0,Hawks,0.31,2.02,NBA,2021-02-13,,2.09785,0.00637
350,2.0,Knicks,0.47,1.98,NBA,2021-02-13,,3.18061,0.00966
351,3.0,Warriors,0.23,2.46,NBA,2021-02-13,,1.55647,0.00473
352,4.0,Jazz,0.61,1.58,NBA,2021-02-13,,4.12802,0.01254
353,0.0,Doncaster,0.14,4.1,ELO,2021-02-13,,0.94741,0.00288
354,1.0,Hull City,0.39,2.05,ELO,2021-02-13,,2.63923,0.00802
355,2.0,Fleetwood Town,0.19,2.7,ELO,2021-02-13,,1.28578,0.00391
356,3.0,Burton Albion,0.16,2.65,ELO,2021-02-13,,1.08276,0.00329
357,4.0,Swindon Town,0.15,3.0,ELO,2021-02-13,,1.01509,0.00308
358,5.0,Ipswich Town,0.13,3.0,ELO,2021-02-13,,0.87974,0.00267
359,6.0,Rochdale,0.24,3.5,ELO,2021-02-13,,1.62414,0.00493
360,7.0,Gillingham,0.1,4.4,ELO,2021-02-13,,0.67672,0.00206
361,0.0,Leicester,0.1,3.5,EPL,2021-02-13,,0.67672,0.00206
362,1.0,Man. City,0.6,1.32,EPL,2021-02-13,,4.06035,0.01234
363,2.0,Brighton,0.15,2.85,EPL,2021-02-13,,1.01509,0.00308
364,0.0,VfB Stuttgart,0.21,2.2,GPL,2021-02-13,,1.42112,0.00432
365,1.0,Werder Bremen,0.16,2.8,GPL,2021-02-13,,1.08276,0.00329
366,2.0,Dortmund,0.45,1.5,GPL,2021-02-13,,3.04526,0.00925
367,3.0,Union Berlin,0.35,1.71,GPL,2021-02-13,,2.36854,0.0072
368,0.0,PSG,0.76,1.21,FL1,2021-02-13,,5.14311,0.01563
369,1.0,Reims,0.16,2.95,FL1,2021-02-13,,1.08276,0.00329
370,2.0,Lyon,0.55,1.36,FL1,2021-02-13,,3.72199,0.01131
371,0.0,Kayserispor,0.22,2.25,TSL,2021-02-13,,1.48879,0.00452
372,1.0,Draw Trabzonspor v GFK,0.06,4.3,TSL,2021-02-13,,0.40603,0.00123
373,0.0,Genoa,0.06,4.2,ISA,2021-02-13,,0.40603,0.00123
374,1.0,Napoli,0.18,3.8,ISA,2021-02-13,,1.2181,0.0037
375,2.0,Spezia,0.07,6.5,ISA,2021-02-13,,0.47371,0.00144
376,0.0,Atlético Madrid,0.38,1.71,LLA,2021-02-13,,2.57155,0.00781
377,1.0,Sevilla,0.47,1.51,LLA,2021-02-13,,3.18061,0.00966
378,2.0,Barcelona,0.75,1.26,LLA,2021-02-13,,5.07543,0.01542
379,0.0,Draw ADO Den Haag v PSV,0.03,5.9,NPL,2021-02-13,,0.20302,0.00062
380,1.0,Draw Heracles v Ajax,0.05,5.3,NPL,2021-02-13,,0.33836,0.00103
381,0.0,Nacional,0.18,2.55,PPL,2021-02-13,,1.2181,0.0037
382,1.0,Guimarães,0.23,2.1,PPL,2021-02-13,,1.55647,0.00473
383,2.0,Porto,0.72,1.18,PPL,2021-02-13,,4.87242,0.0148
384,0.0,Cardiff City,0.33,2.05,ELO,2021-02-13,,2.23319,0.00679
