,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
434,0.0,Clippers,0.55,1.38,NBA,2021-03-04,,10.594,0.05333
435,1.0,Celtics,0.75,1.3,NBA,2021-03-04,,14.44636,0.07272
436,2.0,Knicks,0.52,1.49,NBA,2021-03-04,,10.01614,0.05042
437,3.0,Nuggets,0.45,1.63,NBA,2021-03-04,,8.66782,0.04363
438,4.0,Grizzlies,0.27,2.98,NBA,2021-03-04,,5.20069,0.02618
439,5.0,Heat,0.29,2.36,NBA,2021-03-04,,5.58593,0.02812
440,6.0,Spurs,0.59,1.41,NBA,2021-03-04,,11.36447,0.05721
441,7.0,Suns,0.71,1.43,NBA,2021-03-04,,13.67589,0.06884
442,8.0,Trail Blazers,0.48,1.51,NBA,2021-03-04,,9.24567,0.04654
443,0.0,Fulham,0.14,4.0,EPL,2021-03-04,,2.69665,0.01357
444,0.0,Fenerbahçe,0.51,1.43,TSL,2021-03-04,,9.82353,0.04945
