,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
347,0.0,Wizards,0.36,2.36,NBA,2021-02-12,,9.50323,0.03072
348,1.0,Hawks,0.42,1.77,NBA,2021-02-12,,11.0871,0.03584
349,2.0,Jazz,0.52,1.79,NBA,2021-02-12,,13.72689,0.04437
350,3.0,Trail Blazers,0.55,1.53,NBA,2021-02-12,,14.51883,0.04693
351,4.0,Lakers,0.7,1.3,NBA,2021-02-12,,18.47851,0.05973
352,0.0,Rizespor,0.29,2.25,TSL,2021-02-12,,7.65538,0.02475
353,0.0,Benevento,0.1,4.4,ISA,2021-02-12,,2.63979,0.00853
354,0.0,Elche,0.05,7.5,LLA,2021-02-12,,1.31989,0.00427
355,0.0,RKC,0.32,2.1,NPL,2021-02-12,,8.44732,0.02731
356,0.0,Famalicão,0.25,2.4,PPL,2021-02-12,,6.59947,0.02133
357,0.0,San Luis,0.19,2.9,MLM,2021-02-12,,5.01559,0.01621
