,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
319,0.0,Magic,0.45,2.08,NBA,2021-02-05,,7.11064,0.02269
320,1.0,Pacers,0.38,1.7,NBA,2021-02-05,,6.00454,0.01916
321,2.0,Cavaliers,0.11,6.3,NBA,2021-02-05,,1.73816,0.00555
322,3.0,Nets,0.52,1.51,NBA,2021-02-05,,8.21674,0.02622
323,4.0,Thunder,0.5,2.18,NBA,2021-02-05,,7.90072,0.02521
324,5.0,Hornets,0.18,3.6,NBA,2021-02-05,,2.84426,0.00908
325,6.0,Suns,0.66,1.28,NBA,2021-02-05,,10.42894,0.03328
326,0.0,Gillingham,0.12,3.7,ELO,2021-02-05,,1.89617,0.00605
327,0.0,Hertha BSC,0.02,8.0,GPL,2021-02-05,,0.31603,0.00101
328,1.0,Draw Hertha BSC v Bayern Munich,0.04,6.0,GPL,2021-02-05,,0.63206,0.00202
329,0.0,Fiorentina,0.04,6.5,ISA,2021-02-05,,0.63206,0.00202
330,0.0,Alavés,0.25,2.55,LLA,2021-02-05,,3.95036,0.01261
331,0.0,Fortuna Sittard,0.19,2.85,NPL,2021-02-05,,3.00227,0.00958
332,0.0,Marítimo,0.04,7.5,PPL,2021-02-05,,0.63206,0.00202
333,1.0,Draw Marítimo v Sporting,0.07,4.1,PPL,2021-02-05,,1.1061,0.00353
