,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
345,0.0,Mavericks,0.46,1.56,NBA,2021-02-10,,12.38583,0.04259
346,1.0,Grizzlies,0.43,1.57,NBA,2021-02-10,,11.57806,0.03981
347,2.0,Nets,0.36,1.77,NBA,2021-02-10,,9.69326,0.03333
348,3.0,Timberwolves,0.23,4.2,NBA,2021-02-10,,6.19291,0.0213
349,4.0,Nuggets,0.82,1.22,NBA,2021-02-10,,22.07909,0.07593
350,5.0,Suns,0.35,2.44,NBA,2021-02-10,,9.424,0.03241
351,0.0,Internacional,0.56,1.34,BPL,2021-02-10,,15.0784,0.05185
352,1.0,Fortaleza,0.25,2.1,BPL,2021-02-10,,6.73143,0.02315
353,2.0,Ceará,0.05,5.0,BPL,2021-02-10,,1.34629,0.00463
354,3.0,Fluminense,0.15,3.5,BPL,2021-02-10,,4.03886,0.01389
355,4.0,Atlético-PR,0.12,3.6,BPL,2021-02-10,,3.23109,0.01111
