,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
356,0.0,Pistons,0.24,2.48,NBA,2021-02-14,,2.28967,0.00687
357,1.0,Thunder,0.18,5.6,NBA,2021-02-14,,1.71726,0.00515
358,2.0,Clippers,0.8,1.22,NBA,2021-02-14,,7.63225,0.02289
359,3.0,Nuggets,0.37,2.2,NBA,2021-02-14,,3.52991,0.01058
360,4.0,Kings,0.36,2.16,NBA,2021-02-14,,3.43451,0.0103
361,0.0,Wigan,0.05,6.5,ELO,2021-02-14,,0.47702,0.00143
362,0.0,Arsenal,0.31,1.87,EPL,2021-02-14,,2.9575,0.00887
363,1.0,Everton,0.26,2.0,EPL,2021-02-14,,2.48048,0.00744
364,0.0,Wolfsburg,0.25,2.45,GPL,2021-02-14,,2.38508,0.00715
365,0.0,Lorient,0.02,8.0,FL1,2021-02-14,,0.19081,0.00057
366,1.0,Metz,0.16,2.95,FL1,2021-02-14,,1.52645,0.00458
367,2.0,Dijon FCO,0.19,2.55,FL1,2021-02-14,,1.81266,0.00544
368,3.0,Nantes,0.09,3.8,FL1,2021-02-14,,0.85863,0.00257
369,4.0,Lille,0.48,1.48,FL1,2021-02-14,,4.57935,0.01373
370,0.0,Konyaspor,0.34,1.91,TSL,2021-02-14,,3.24371,0.00973
371,1.0,Galatasaray,0.72,1.32,TSL,2021-02-14,,6.86902,0.0206
372,2.0,Göztepe,0.23,2.5,TSL,2021-02-14,,2.19427,0.00658
373,3.0,Hatayspor,0.17,2.75,TSL,2021-02-14,,1.62185,0.00486
374,0.0,Roma,0.38,1.69,ISA,2021-02-14,,3.62532,0.01087
375,1.0,Crotone,0.12,3.8,ISA,2021-02-14,,1.14484,0.00343
376,2.0,Inter Milan,0.34,1.74,ISA,2021-02-14,,3.24371,0.00973
377,0.0,Levante,0.2,2.3,LLA,2021-02-14,,1.90806,0.00572
378,1.0,Villarreal,0.32,1.95,LLA,2021-02-14,,3.0529,0.00915
379,0.0,Draw Utrecht v VVV-Venlo,0.05,5.2,NPL,2021-02-14,,0.47702,0.00143
380,1.0,VVV-Venlo,0.02,8.0,NPL,2021-02-14,,0.19081,0.00057
381,0.0,Portimonense,0.25,2.4,PPL,2021-02-14,,2.38508,0.00715
382,1.0,Santa Clara,0.05,4.6,PPL,2021-02-14,,0.47702,0.00143
383,2.0,Moreirense,0.03,8.5,PPL,2021-02-14,,0.28621,0.00086
384,3.0,Draw Moreirense v Benfica,0.05,4.9,PPL,2021-02-14,,0.47702,0.00143
385,0.0,Pumas UNAM,0.15,3.5,MLM,2021-02-14,,1.43105,0.00429
386,1.0,Monterrey,0.21,2.45,MLM,2021-02-14,,2.00347,0.00601
387,0.0,Nordsjælland,0.24,3.2,DSL,2021-02-14,,2.28967,0.00687
388,1.0,Brøndby,0.41,1.71,DSL,2021-02-14,,3.91153,0.01173
