,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
424,0.0,Crystal Palace,0.13,3.6,EPL,2021-02-28,,0.71152,0.00287
425,1.0,Leicester,0.23,2.55,EPL,2021-02-28,,1.25885,0.00509
426,2.0,Draw Tottenham v Burnley,0.07,4.1,EPL,2021-02-28,,0.38313,0.00155
427,3.0,Burnley,0.07,6.5,EPL,2021-02-28,,0.38313,0.00155
428,4.0,Chelsea,0.23,2.2,EPL,2021-02-28,,1.25885,0.00509
429,0.0,Hoffenheim,0.15,2.85,GPL,2021-02-28,,0.82099,0.00332
430,1.0,Mainz,0.28,2.0,GPL,2021-02-28,,1.53251,0.00619
431,2.0,Leverkusen,0.43,1.83,GPL,2021-02-28,,2.3535,0.00951
432,0.0,Lorient,0.2,2.95,FL1,2021-02-28,,1.09465,0.00442
433,1.0,Reims,0.17,2.75,FL1,2021-02-28,,0.93045,0.00376
434,2.0,Angers,0.13,2.9,FL1,2021-02-28,,0.71152,0.00287
435,3.0,Nîmes,0.18,3.1,FL1,2021-02-28,,0.98519,0.00398
436,4.0,Lille,0.41,1.71,FL1,2021-02-28,,2.24404,0.00906
437,5.0,Marseille,0.06,5.4,FL1,2021-02-28,,0.3284,0.00133
438,6.0,Draw Marseille v Lyon,0.07,4.2,FL1,2021-02-28,,0.38313,0.00155
439,0.0,Trabzonspor,0.23,2.65,TSL,2021-02-28,,1.25885,0.00509
440,0.0,Atalanta,0.43,1.59,ISA,2021-02-28,,2.3535,0.00951
441,1.0,Crotone,0.13,3.3,ISA,2021-02-28,,0.71152,0.00287
442,2.0,Roma,0.28,2.3,ISA,2021-02-28,,1.53251,0.00619
443,0.0,Cádiz,0.11,4.0,LLA,2021-02-28,,0.60206,0.00243
444,1.0,Granada,0.25,2.15,LLA,2021-02-28,,1.36832,0.00553
445,2.0,Atlético Madrid,0.19,2.35,LLA,2021-02-28,,1.03992,0.0042
446,0.0,PSV,0.17,3.1,NPL,2021-02-28,,0.93045,0.00376
447,0.0,Tondela,0.22,2.85,PPL,2021-02-28,,1.20412,0.00486
448,1.0,Nacional,0.06,5.6,PPL,2021-02-28,,0.3284,0.00133
449,0.0,Wycombe,0.06,8.0,ELO,2021-02-28,,0.3284,0.00133
450,1.0,Draw Wycombe v Norwich,0.07,4.9,ELO,2021-02-28,,0.38313,0.00155
451,0.0,Pumas UNAM,0.09,4.7,MLM,2021-02-28,,0.49259,0.00199
452,0.0,Nordsjælland,0.29,2.5,DSL,2021-02-28,,1.58725,0.00641
453,1.0,AGF Aarhus,0.13,3.5,DSL,2021-02-28,,0.71152,0.00287
454,0.0,Bucks,0.35,1.79,NBA,2021-02-28,,1.91564,0.00774
455,1.0,Raptors,0.6,1.36,NBA,2021-02-28,,3.28396,0.01327
456,2.0,Celtics,0.68,1.42,NBA,2021-02-28,,3.72182,0.01503
457,3.0,Lakers,0.51,1.54,NBA,2021-02-28,,2.79136,0.01128
458,4.0,Grizzlies,0.3,1.93,NBA,2021-02-28,,1.64198,0.00663
459,5.0,Pistons,0.41,1.93,NBA,2021-02-28,,2.24404,0.00906
460,6.0,Timberwolves,0.11,4.85,NBA,2021-02-28,,0.60206,0.00243
461,7.0,Kings,0.34,1.77,NBA,2021-02-28,,1.86091,0.00752
