,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
343,0.0,Pistons,0.27,4.2,NBA,2021-02-09,,3.512,0.01202
344,1.0,Pelicans,0.62,1.58,NBA,2021-02-09,,8.0646,0.02761
345,2.0,Knicks,0.1,3.45,NBA,2021-02-09,,1.30074,0.00445
346,3.0,Spurs,0.49,1.83,NBA,2021-02-09,,6.37364,0.02182
347,4.0,Jazz,0.56,1.57,NBA,2021-02-09,,7.28415,0.02494
348,5.0,Trail Blazers,0.52,1.51,NBA,2021-02-09,,6.76386,0.02315
349,6.0,Kings,0.18,2.62,NBA,2021-02-09,,2.34134,0.00801
350,0.0,Stanley,0.27,2.2,ELO,2021-02-09,,3.512,0.01202
351,1.0,Hull City,0.29,2.4,ELO,2021-02-09,,3.77215,0.01291
352,2.0,Burton Albion,0.08,5.5,ELO,2021-02-09,,1.04059,0.00356
353,3.0,Wigan,0.14,3.1,ELO,2021-02-09,,1.82104,0.00623
354,4.0,Sunderland,0.23,2.1,ELO,2021-02-09,,2.99171,0.01024
355,5.0,Peterborough,0.23,2.1,ELO,2021-02-09,,2.99171,0.01024
356,6.0,Rochdale,0.17,3.9,ELO,2021-02-09,,2.21126,0.00757
357,7.0,Doncaster,0.22,2.55,ELO,2021-02-09,,2.86163,0.0098
358,0.0,Real Madrid,0.47,1.54,LLA,2021-02-09,,6.11349,0.02093
359,0.0,Paços Ferreira,0.27,1.95,PPL,2021-02-09,,3.512,0.01202
360,1.0,Boavista,0.24,2.2,PPL,2021-02-09,,3.12178,0.01069
361,2.0,Gil Vicente,0.04,7.0,PPL,2021-02-09,,0.5203,0.00178
