,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
410,0.0,Adelaide United,0.12,4.8,AAL,2021-02-27,,2.53592,0.01095
411,1.0,Melbourne Vic,0.18,3.1,AAL,2021-02-27,,3.80387,0.01643
412,0.0,Jairzinho Rozenstruik,0.23,3.25,MMA,2021-02-27,,4.8605,0.02099
413,1.0,Nikita Krylov,0.3,3.9,MMA,2021-02-27,,6.33979,0.02738
414,2.0,Montana De La Rosa,0.26,2.2,MMA,2021-02-27,,5.49448,0.02373
415,3.0,Kevin Croom,0.21,2.76,MMA,2021-02-27,,4.43785,0.01917
416,4.0,Thiago Moises,0.25,2.88,MMA,2021-02-27,,5.28316,0.02282
417,5.0,Ashley Yoder,0.3,4.1,MMA,2021-02-27,,6.33979,0.02738
418,6.0,Alexis Davis,0.23,2.8,MMA,2021-02-27,,4.8605,0.02099
419,7.0,Vince Cachero,0.23,2.38,MMA,2021-02-27,,4.8605,0.02099
420,8.0,Maxim Grishin,0.21,2.58,MMA,2021-02-27,,4.43785,0.01917
