,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
327,0.0,Knicks,0.26,2.94,NBA,2021-02-07,,1.71503,0.00604
328,1.0,Hornets,0.48,2.04,NBA,2021-02-07,,3.1662,0.01115
329,2.0,Suns,0.38,1.68,NBA,2021-02-07,,2.50658,0.00883
330,3.0,Clippers,0.73,1.3,NBA,2021-02-07,,4.81527,0.01695
331,0.0,Tottenham,0.55,1.48,EPL,2021-02-07,,3.62794,0.01277
332,1.0,Sheffield Utd,0.03,7.0,EPL,2021-02-07,,0.19789,0.0007
333,2.0,Draw Sheffield Utd v Chelsea,0.06,4.4,EPL,2021-02-07,,0.39578,0.00139
334,0.0,Arminia,0.17,3.2,GPL,2021-02-07,,1.12136,0.00395
335,0.0,Brest,0.18,2.55,FL1,2021-02-07,,1.18733,0.00418
336,1.0,Nice,0.13,2.8,FL1,2021-02-07,,0.85751,0.00302
337,2.0,Draw Montpellier v Dijon FCO,0.09,3.8,FL1,2021-02-07,,0.59366,0.00209
338,3.0,Dijon FCO,0.12,4.9,FL1,2021-02-07,,0.79155,0.00279
339,4.0,Nîmes,0.04,8.5,FL1,2021-02-07,,0.26385,0.00093
340,5.0,Draw Nantes v Lille,0.08,3.6,FL1,2021-02-07,,0.5277,0.00186
341,6.0,Draw Marseille v PSG,0.04,5.1,FL1,2021-02-07,,0.26385,0.00093
342,0.0,Ankaragücü,0.18,2.9,TSL,2021-02-07,,1.18733,0.00418
343,1.0,Beşiktaş,0.54,1.4,TSL,2021-02-07,,3.56198,0.01254
344,0.0,Benevento,0.17,2.95,ISA,2021-02-07,,1.12136,0.00395
345,1.0,Udinese,0.22,2.35,ISA,2021-02-07,,1.45118,0.00511
346,2.0,Parma,0.13,3.2,ISA,2021-02-07,,0.85751,0.00302
347,3.0,Cagliari,0.02,8.0,ISA,2021-02-07,,0.13193,0.00046
348,0.0,Athletic Bilbao,0.25,2.1,LLA,2021-02-07,,1.64906,0.00581
349,1.0,Osasuna,0.18,2.6,LLA,2021-02-07,,1.18733,0.00418
350,2.0,Barcelona,0.47,1.5,LLA,2021-02-07,,3.10024,0.01092
351,0.0,Buccaneers          ,0.25,2.44,NFL,2021-02-07,,1.64906,0.00581
352,0.0,Flamengo,0.27,1.95,BPL,2021-02-07,,1.78099,0.00627
353,0.0,Nordsjælland,0.31,2.5,DSL,2021-02-07,,2.04484,0.0072
354,1.0,SønderjyskE,0.32,2.2,DSL,2021-02-07,,2.1108,0.00743
355,2.0,Horsens,0.04,6.5,DSL,2021-02-07,,0.26385,0.00093
356,3.0,AGF Aarhus,0.65,1.51,DSL,2021-02-07,,4.28757,0.0151
357,4.0,Brøndby,0.41,1.91,DSL,2021-02-07,,2.70446,0.00952
