,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
366,0.0,Magic,0.41,2.46,NBA,2021-02-17,,10.13741,0.03111
367,1.0,Rockets,0.06,5.6,NBA,2021-02-17,,1.48352,0.00455
368,2.0,Timberwolves,0.28,3.15,NBA,2021-02-17,,6.92311,0.02125
369,3.0,Pelicans,0.44,1.68,NBA,2021-02-17,,10.87917,0.03339
370,4.0,Warriors,0.32,1.98,NBA,2021-02-17,,7.91213,0.02428
371,5.0,Clippers,0.39,2.08,NBA,2021-02-17,,9.6429,0.02959
372,0.0,Hull City,0.4,1.69,ELO,2021-02-17,,9.89016,0.03035
373,1.0,Doncaster,0.28,2.4,ELO,2021-02-17,,6.92311,0.02125
374,0.0,Burnley,0.18,2.9,EPL,2021-02-17,,4.45057,0.01366
375,0.0,Marseille,0.26,2.2,FL1,2021-02-17,,6.4286,0.01973
376,0.0,Atlético Madrid,0.33,1.8,LLA,2021-02-17,,8.15938,0.02504
377,0.0,Farense,0.06,4.2,PPL,2021-02-17,,1.48352,0.00455
378,0.0,Porto,0.1,4.3,ELO,2021-02-17,,2.47254,0.00759
379,0.0,Rotherham,0.08,4.8,ELO,2021-02-17,,1.97803,0.00607
380,0.0,Porto,0.1,4.3,ELO,2021-02-17,,2.47254,0.00759
