,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
309,0.0,Magic,0.25,2.9,NBA,2021-02-02,,7.15684,0.01645
310,1.0,Clippers,0.32,1.98,NBA,2021-02-02,,11.72576,0.02695
311,2.0,Grizzlies,0.11,3.1,NBA,2021-02-02,,1.38556,0.00318
312,3.0,Wizards,0.43,1.83,NBA,2021-02-02,,21.17279,0.04866
313,0.0,Wigan,0.12,3.0,ELO,2021-02-02,,1.64894,0.00379
314,1.0,Northampton,0.04,6.5,ELO,2021-02-02,,0.18322,0.00042
315,2.0,Shrewsbury,0.24,2.5,ELO,2021-02-02,,6.59574,0.01516
316,3.0,Portsmouth,0.23,2.5,ELO,2021-02-02,,6.05755,0.01392
317,0.0,Wolves,0.09,3.6,EPL,2021-02-02,,0.92753,0.00213
318,1.0,Sheffield Utd,0.31,2.0,EPL,2021-02-02,,11.00436,0.02529
319,2.0,Draw Man. United v Southampton,0.05,4.6,EPL,2021-02-02,,0.28627,0.00066
320,3.0,Southampton,0.03,7.0,EPL,2021-02-02,,0.10306,0.00024
321,4.0,Newcastle,0.19,2.85,EPL,2021-02-02,,4.13379,0.0095
322,0.0,Galatasaray,0.54,1.67,TSL,2021-02-02,,33.39095,0.07674
323,1.0,Rizespor,0.23,2.5,TSL,2021-02-02,,6.05755,0.01392
324,0.0,Gil Vicente,0.16,3.0,PPL,2021-02-02,,2.93144,0.00674
325,0.0,Palmeiras,0.46,1.61,BPL,2021-02-02,,24.23019,0.05568
