,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
317,0.0,Mavericks,0.54,1.57,NBA,2021-02-04,,11.38073,0.0347
318,1.0,Hawks,0.2,3.6,NBA,2021-02-04,,4.21508,0.01285
319,2.0,Trail Blazers,0.11,4.3,NBA,2021-02-04,,2.3183,0.00707
320,3.0,Grizzlies,0.48,1.77,NBA,2021-02-04,,10.1162,0.03085
321,0.0,Tottenham,0.15,3.7,EPL,2021-02-04,,3.16131,0.00964
322,0.0,Göztepe,0.25,2.25,TSL,2021-02-04,,5.26885,0.01607
323,1.0,Trabzonspor,0.6,1.45,TSL,2021-02-04,,12.64525,0.03856
324,0.0,Farense,0.24,2.65,PPL,2021-02-04,,5.0581,0.01542
325,1.0,Belenenses,0.02,9.5,PPL,2021-02-04,,0.42151,0.00129
326,2.0,Draw Belenenses v Porto,0.06,4.9,PPL,2021-02-04,,1.26453,0.00386
327,3.0,Famalicão,0.26,2.05,PPL,2021-02-04,,5.47961,0.01671
328,0.0,Flamengo,0.72,1.3,BPL,2021-02-04,,15.1743,0.04627
329,1.0,Internacional,0.26,2.25,BPL,2021-02-04,,5.47961,0.01671
