,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
380,0.0,Magic,0.41,2.48,NBA,2021-02-19,,5.94971,0.02224
381,1.0,Celtics,0.5,1.63,NBA,2021-02-19,,7.25574,0.02712
382,2.0,Thunder,0.04,6.4,NBA,2021-02-19,,0.58046,0.00217
383,3.0,Pelicans,0.3,2.18,NBA,2021-02-19,,4.35345,0.01627
384,0.0,Wolves,0.21,2.3,EPL,2021-02-19,,3.04741,0.01139
385,0.0,Arminia,0.05,5.3,GPL,2021-02-19,,0.72557,0.00271
386,1.0,Draw Arminia v Wolfsburg,0.08,3.9,GPL,2021-02-19,,1.16092,0.00434
387,0.0,Brest,0.06,6.0,FL1,2021-02-19,,0.87069,0.00325
388,0.0,Trabzonspor,0.29,2.9,TSL,2021-02-19,,4.20833,0.01573
389,0.0,Spezia,0.07,4.2,ISA,2021-02-19,,1.0158,0.0038
390,1.0,Torino,0.16,2.55,ISA,2021-02-19,,2.32184,0.00868
391,0.0,Real Betis,0.24,2.05,LLA,2021-02-19,,3.48276,0.01302
392,0.0,Willem II,0.16,5.4,NPL,2021-02-19,,2.32184,0.00868
393,1.0,Draw Willem II v Utrecht,0.09,4.3,NPL,2021-02-19,,1.30603,0.00488
394,0.0,Boavista,0.29,2.2,PPL,2021-02-19,,4.20833,0.01573
