,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
409,0.0,Raptors,0.54,2.02,NBA,2021-03-11,,5.70559,0.03035
410,1.0,Nets,0.47,1.68,NBA,2021-03-11,,4.96597,0.02642
411,2.0,Heat,0.6,1.38,NBA,2021-03-11,,6.33954,0.03372
412,3.0,76ers,0.23,2.18,NBA,2021-03-11,,2.43016,0.01293
413,4.0,Thunder,0.25,3.2,NBA,2021-03-11,,2.64148,0.01405
414,5.0,Clippers,0.67,1.34,NBA,2021-03-11,,7.07916,0.03766
415,6.0,Kings,0.52,1.51,NBA,2021-03-11,,5.49427,0.02923
416,7.0,Suns,0.4,1.74,NBA,2021-03-11,,4.22636,0.02248
417,0.0,Young Boys,0.07,5.3,EUL,2021-03-11,,0.73961,0.00393
418,1.0,Draw Tottenham v Dinamo Zagreb,0.06,4.9,EUL,2021-03-11,,0.63395,0.00337
419,2.0,Dinamo Zagreb,0.08,8.0,EUL,2021-03-11,,0.84527,0.0045
420,3.0,Shakhtar,0.11,5.5,EUL,2021-03-11,,1.16225,0.00618
421,4.0,Molde,0.16,6.5,EUL,2021-03-11,,1.69054,0.00899
422,5.0,Olympiacos,0.11,4.2,EUL,2021-03-11,,1.16225,0.00618
