,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
303,4.0,sibir novosibirsk,0.37,2.1,KHL,2021-01-31,,5.80426,0.01369
304,5.0,lokomotiv yaroslavl,0.39,2.1,KHL,2021-01-31,,6.4487,0.01521
305,6.0,neftekhimik nizhnekamsk,0.64,1.71,KHL,2021-01-31,,17.36613,0.04096
306,7.0,vityaz podolsk,0.45,2.02,KHL,2021-01-31,,8.58555,0.02025
307,0.0,Knicks,0.15,3.9,NBA,2021-01-31,,0.95395,0.00225
308,1.0,Nuggets,0.43,1.85,NBA,2021-01-31,,7.83935,0.01849
309,2.0,Wizards,0.16,4.3,NBA,2021-01-31,,1.08538,0.00256
310,3.0,Raptors,0.57,1.43,NBA,2021-01-31,,13.77504,0.03249
311,4.0,Timberwolves,0.39,2.36,NBA,2021-01-31,,6.4487,0.01521
312,0.0,Draw Chelsea v Burnley,0.06,5.2,EPL,2021-01-31,,0.15263,0.00036
313,1.0,Leicester,0.44,1.8,EPL,2021-01-31,,8.20821,0.01936
314,0.0,Wolfsburg,0.3,1.83,GPL,2021-01-31,,3.8158,0.009
315,0.0,St Étienne,0.12,3.2,FL1,2021-01-31,,0.61053,0.00144
316,1.0,Lorient,0.01,14.0,FL1,2021-01-31,,0.00424,1e-05
317,2.0,Draw Lorient v PSG,0.05,8.5,FL1,2021-01-31,,0.10599,0.00025
318,3.0,Metz,0.1,3.5,FL1,2021-01-31,,0.42398,0.001
319,4.0,Nîmes,0.06,5.7,FL1,2021-01-31,,0.15263,0.00036
320,5.0,Draw Lille v Dijon FCO,0.07,4.9,FL1,2021-01-31,,0.20775,0.00049
321,6.0,Monaco,0.32,1.8,FL1,2021-01-31,,4.34153,0.01024
322,0.0,Ankaragücü,0.13,2.9,TSL,2021-01-31,,0.71652,0.00169
323,1.0,Göztepe,0.2,2.5,TSL,2021-01-31,,1.69591,0.004
324,2.0,Beşiktaş,0.39,1.8,TSL,2021-01-31,,6.4487,0.01521
325,0.0,Spezia,0.18,4.1,ISA,2021-01-31,,1.37369,0.00324
326,1.0,Cagliari,0.15,3.1,ISA,2021-01-31,,0.95395,0.00225
327,2.0,Atalanta,0.37,1.77,ISA,2021-01-31,,5.80426,0.01369
328,3.0,Crotone,0.16,2.85,ISA,2021-01-31,,1.08538,0.00256
329,4.0,Napoli,0.61,1.29,ISA,2021-01-31,,15.77621,0.03721
330,5.0,Roma,0.44,1.67,ISA,2021-01-31,,8.20821,0.01936
331,0.0,Alavés,0.07,4.1,LLA,2021-01-31,,0.20775,0.00049
332,1.0,Cádiz,0.03,8.0,LLA,2021-01-31,,0.03816,9e-05
333,2.0,Barcelona,0.71,1.4,LLA,2021-01-31,,21.37272,0.05041
334,0.0,Willem II,0.33,1.95,NPL,2021-01-31,,4.61712,0.01089
335,1.0,AZ Alkmaar,0.08,3.8,NPL,2021-01-31,,0.27135,0.00064
336,2.0,ADO Den Haag,0.14,4.8,NPL,2021-01-31,,0.831,0.00196
337,3.0,Draw ADO Den Haag v Sparta,0.08,3.9,NPL,2021-01-31,,0.27135,0.00064
338,0.0,Bahía,0.1,3.3,BPL,2021-01-31,,0.42398,0.001
339,1.0,Atlético,0.1,3.7,BPL,2021-01-31,,0.42398,0.001
340,2.0,Atlético Mineiro,0.39,2.05,BPL,2021-01-31,,6.4487,0.01521
341,3.0,Draw Internacional v Bragantino,0.06,4.5,BPL,2021-01-31,,0.15263,0.00036
342,4.0,Bragantino,0.04,6.5,BPL,2021-01-31,,0.06784,0.00016
343,5.0,Atlético-PR,0.1,3.7,BPL,2021-01-31,,0.42398,0.001
344,6.0,Goiás,0.06,4.9,BPL,2021-01-31,,0.15263,0.00036
