,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
322,0.0,Portsmouth,0.46,1.74,ELO,2021-02-06,,2.60434,0.00864
323,1.0,Wigan,0.26,2.7,ELO,2021-02-06,,1.47202,0.00488
324,2.0,Ipswich Town,0.15,3.1,ELO,2021-02-06,,0.84924,0.00282
325,3.0,Doncaster,0.28,2.8,ELO,2021-02-06,,1.58525,0.00526
326,4.0,Swindon Town,0.15,3.2,ELO,2021-02-06,,0.84924,0.00282
327,5.0,Peterborough,0.38,2.1,ELO,2021-02-06,,2.15141,0.00714
328,6.0,Sunderland,0.24,2.4,ELO,2021-02-06,,1.35879,0.00451
329,7.0,Rochdale,0.19,4.1,ELO,2021-02-06,,1.07571,0.00357
330,8.0,Hull City,0.52,1.67,ELO,2021-02-06,,2.94404,0.00976
331,0.0,Aston Villa,0.17,2.75,EPL,2021-02-06,,0.96247,0.00319
332,1.0,Newcastle,0.18,3.1,EPL,2021-02-06,,1.01909,0.00338
333,2.0,Burnley,0.12,3.7,EPL,2021-02-06,,0.67939,0.00225
334,3.0,Fulham,0.1,3.7,EPL,2021-02-06,,0.56616,0.00188
335,4.0,Man. United,0.44,1.57,EPL,2021-02-06,,2.49111,0.00826
336,0.0,Schalke 04,0.03,9.0,GPL,2021-02-06,,0.16985,0.00056
337,1.0,Draw Schalke 04 v RB Leipzig,0.05,5.5,GPL,2021-02-06,,0.28308,0.00094
338,2.0,Leverkusen,0.4,2.0,GPL,2021-02-06,,2.26465,0.00751
339,3.0,SC Freiburg,0.04,5.1,GPL,2021-02-06,,0.22646,0.00075
340,4.0,Mainz,0.18,3.3,GPL,2021-02-06,,1.01909,0.00338
341,0.0,Lorient,0.19,2.5,FL1,2021-02-06,,1.07571,0.00357
342,0.0,Kasımpaşa,0.18,2.7,TSL,2021-02-06,,1.01909,0.00338
343,0.0,Atalanta,0.57,1.38,ISA,2021-02-06,,3.22712,0.0107
344,1.0,Spezia,0.1,4.4,ISA,2021-02-06,,0.56616,0.00188
345,2.0,Roma,0.09,4.6,ISA,2021-02-06,,0.50955,0.00169
346,3.0,Napoli,0.38,1.71,ISA,2021-02-06,,2.15141,0.00714
347,0.0,Levante,0.27,2.15,LLA,2021-02-06,,1.52864,0.00507
348,1.0,Huesca,0.06,6.0,LLA,2021-02-06,,0.3397,0.00113
349,2.0,Draw Huesca v Real Madrid,0.07,4.5,LLA,2021-02-06,,0.39631,0.00131
350,3.0,Elche,0.06,7.0,LLA,2021-02-06,,0.3397,0.00113
351,4.0,Draw Elche v Villarreal,0.08,4.2,LLA,2021-02-06,,0.45293,0.0015
352,5.0,Sevilla,0.43,1.69,LLA,2021-02-06,,2.43449,0.00807
353,0.0,Draw Emmen v AZ Alkmaar,0.06,4.9,NPL,2021-02-06,,0.3397,0.00113
354,1.0,Heerenveen,0.14,3.5,NPL,2021-02-06,,0.79263,0.00263
355,2.0,PSV,0.53,1.38,NPL,2021-02-06,,3.00066,0.00995
356,0.0,Knicks,0.38,1.98,NBA,2021-02-06,,2.15141,0.00714
357,1.0,Nuggets,0.36,1.68,NBA,2021-02-06,,2.03818,0.00676
358,2.0,Magic,0.43,1.98,NBA,2021-02-06,,2.43449,0.00807
359,3.0,76ers,0.46,1.86,NBA,2021-02-06,,2.60434,0.00864
360,4.0,Cavaliers,0.07,5.1,NBA,2021-02-06,,0.39631,0.00131
361,5.0,Thunder,0.41,1.98,NBA,2021-02-06,,2.32126,0.0077
362,6.0,Rockets,0.41,1.83,NBA,2021-02-06,,2.32126,0.0077
363,7.0,Hawks,0.49,3.15,NBA,2021-02-06,,2.77419,0.0092
364,8.0,Mavericks,0.53,1.6,NBA,2021-02-06,,3.00066,0.00995
365,9.0,Pelicans,0.36,1.89,NBA,2021-02-06,,2.03818,0.00676
