,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
393,0.0,Cavaliers,0.13,3.35,NBA,2021-02-23,,1.32553,0.00517
394,1.0,Magic,0.55,1.68,NBA,2021-02-23,,5.608,0.02188
395,2.0,Raptors,0.37,2.12,NBA,2021-02-23,,3.77265,0.01472
396,3.0,Clippers,0.82,1.2,NBA,2021-02-23,,8.36102,0.03261
397,0.0,Gillingham,0.24,2.6,ELO,2021-02-23,,2.44713,0.00955
398,1.0,Sunderland,0.32,1.8,ELO,2021-02-23,,3.26284,0.01273
399,2.0,Hull City,0.36,1.77,ELO,2021-02-23,,3.67069,0.01432
400,3.0,Doncaster,0.16,3.4,ELO,2021-02-23,,1.63142,0.00636
401,4.0,Stanley,0.26,3.4,ELO,2021-02-23,,2.65105,0.01034
402,5.0,Rochdale,0.23,3.2,ELO,2021-02-23,,2.34516,0.00915
403,6.0,Bristol Rovers,0.21,2.4,ELO,2021-02-23,,2.14124,0.00835
404,7.0,Swindon Town,0.03,7.0,ELO,2021-02-23,,0.30589,0.00119
405,8.0,Shrewsbury,0.13,2.8,ELO,2021-02-23,,1.32553,0.00517
406,9.0,Oxford United,0.15,2.65,ELO,2021-02-23,,1.52945,0.00597
407,10.0,Burton Albion,0.08,4.7,ELO,2021-02-23,,0.81571,0.00318
408,11.0,Peterborough,0.37,2.1,ELO,2021-02-23,,3.77265,0.01472
409,0.0,Leeds United,0.23,2.35,EPL,2021-02-23,,2.34516,0.00915
410,0.0,Atlético Madrid,0.17,2.75,ELO,2021-02-23,,1.73338,0.00676
411,0.0,Wycombe,0.09,4.3,ELO,2021-02-23,,0.91767,0.00358
412,1.0,Rotherham,0.21,2.8,ELO,2021-02-23,,2.14124,0.00835
413,0.0,Atlético Madrid,0.17,2.75,ELO,2021-02-23,,1.73338,0.00676
