,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
408,0.0,Raptors,0.72,1.33,NBA,2021-02-26,,9.95678,0.04011
409,1.0,Celtics,0.49,1.65,NBA,2021-02-26,,6.77614,0.0273
410,2.0,Thunder,0.29,2.76,NBA,2021-02-26,,4.01037,0.01615
411,3.0,Pistons,0.36,2.02,NBA,2021-02-26,,4.97839,0.02005
412,4.0,Heat,0.2,2.98,NBA,2021-02-26,,2.76577,0.01114
413,0.0,Nice,0.06,4.8,FL1,2021-02-26,,0.82973,0.00334
414,0.0,Gençlerbirliği,0.12,3.0,TSL,2021-02-26,,1.65946,0.00668
415,1.0,Konyaspor,0.17,2.45,TSL,2021-02-26,,2.35091,0.00947
416,2.0,Beşiktaş,0.75,1.29,TSL,2021-02-26,,10.37165,0.04178
417,0.0,Levante,0.16,3.2,LLA,2021-02-26,,2.21262,0.00891
418,0.0,PEC Zwolle,0.21,2.4,NPL,2021-02-26,,2.90406,0.0117
419,0.0,Querétaro,0.15,3.1,MLM,2021-02-26,,2.07433,0.00836
