,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
398,0.0,West Ham,0.33,2.05,EPL,2021-03-08,,2.00753,0.01014
399,0.0,Alavés,0.06,5.2,LLA,2021-03-08,,0.36501,0.00184
400,0.0,Tijuana,0.09,4.1,MLM,2021-03-08,,0.54751,0.00276
401,0.0,Belenenses,0.04,8.0,PPL,2021-03-08,,0.24334,0.00123
402,0.0,Trabzonspor,0.35,1.95,TSL,2021-03-08,,2.1292,0.01075
403,1.0,Konyaspor,0.08,4.3,TSL,2021-03-08,,0.48667,0.00246
404,0.0,Chelsea,0.44,1.57,EPL,2021-03-08,,2.67671,0.01352
405,1.0,West Ham,0.33,2.05,EPL,2021-03-08,,2.00753,0.01014
406,0.0,Trabzonspor,0.35,1.95,TSL,2021-03-08,,2.1292,0.01075
407,1.0,Konyaspor,0.08,4.3,TSL,2021-03-08,,0.48667,0.00246
408,2.0,Göztepe,0.29,1.95,TSL,2021-03-08,,1.76419,0.00891
409,0.0,Inter Milan,0.24,2.05,ISA,2021-03-08,,1.46002,0.00737
410,0.0,Alavés,0.06,5.2,LLA,2021-03-08,,0.36501,0.00184
411,0.0,Belenenses,0.04,8.0,PPL,2021-03-08,,0.24334,0.00123
412,1.0,Draw Belenenses v Benfica,0.06,4.3,PPL,2021-03-08,,0.36501,0.00184
413,0.0,Tijuana,0.09,4.1,MLM,2021-03-08,,0.54751,0.00276
