,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
399,0.0,Grizzlies,0.15,3.5,NBA,2021-02-25,,1.13118,0.0049
400,1.0,Nuggets,0.75,1.32,NBA,2021-02-25,,5.65591,0.02452
401,0.0,Draw Rangers v Antwerp,0.07,4.7,EUL,2021-02-25,,0.52788,0.00229
402,1.0,RB Salzburg,0.15,3.2,EUL,2021-02-25,,1.13118,0.0049
403,2.0,Draw Hoffenheim v Molde,0.05,6.5,EUL,2021-02-25,,0.37706,0.00163
404,3.0,Molde,0.09,8.5,EUL,2021-02-25,,0.67871,0.00294
405,4.0,Club Brugge,0.38,2.05,EUL,2021-02-25,,2.86566,0.01243
406,5.0,Olympiacos,0.22,3.5,EUL,2021-02-25,,1.65907,0.00719
407,0.0,Draw Atlético Mineiro v Palmeiras,0.09,4.0,BPL,2021-02-25,,0.67871,0.00294
408,1.0,Palmeiras,0.2,5.5,BPL,2021-02-25,,1.50824,0.00654
409,2.0,Fortaleza,0.15,5.4,BPL,2021-02-25,,1.13118,0.0049
410,3.0,Sport Recife,0.07,4.1,BPL,2021-02-25,,0.52788,0.00229
411,4.0,São Paulo,0.07,4.6,BPL,2021-02-25,,0.52788,0.00229
412,5.0,Draw Vasco da Gama v Goiás,0.09,3.8,BPL,2021-02-25,,0.67871,0.00294
413,6.0,Goiás,0.2,5.9,BPL,2021-02-25,,1.50824,0.00654
414,7.0,Draw Bragantino v Grêmio,0.09,4.0,BPL,2021-02-25,,0.67871,0.00294
415,8.0,Grêmio,0.19,6.0,BPL,2021-02-25,,1.43283,0.00621
416,9.0,Botafogo,0.13,4.7,BPL,2021-02-25,,0.98036,0.00425
417,10.0,Draw Bahía v Santos,0.08,4.0,BPL,2021-02-25,,0.6033,0.00262
418,11.0,Santos,0.25,6.0,BPL,2021-02-25,,1.8853,0.00817
419,12.0,Draw Atlético v Coritiba,0.09,3.7,BPL,2021-02-25,,0.67871,0.00294
420,13.0,Coritiba,0.11,4.5,BPL,2021-02-25,,0.82953,0.0036
