,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
303,4.0,sibir novosibirsk,0.37,2.1,KHL,2021-01-31,,6.34345,0.01496
304,5.0,lokomotiv yaroslavl,0.39,2.1,KHL,2021-01-31,,7.04776,0.01662
305,6.0,neftekhimik nizhnekamsk,0.64,1.71,KHL,2021-01-31,,18.97938,0.04477
306,7.0,vityaz podolsk,0.45,2.02,KHL,2021-01-31,,9.38311,0.02213
307,0.0,Knicks,0.15,3.9,NBA,2021-01-31,,1.04257,0.00246
308,1.0,Nuggets,0.43,1.85,NBA,2021-01-31,,8.56759,0.02021
309,2.0,Wizards,0.16,4.3,NBA,2021-01-31,,1.18621,0.0028
310,3.0,Raptors,0.57,1.43,NBA,2021-01-31,,15.05469,0.03551
311,4.0,Timberwolves,0.39,2.36,NBA,2021-01-31,,7.04776,0.01662
312,0.0,Draw Chelsea v Burnley,0.06,5.2,EPL,2021-01-31,,0.16681,0.00039
313,1.0,Leicester,0.44,1.8,EPL,2021-01-31,,8.97072,0.02116
314,0.0,Wolfsburg,0.3,1.83,GPL,2021-01-31,,4.17027,0.00984
315,0.0,St Étienne,0.12,3.2,FL1,2021-01-31,,0.66724,0.00157
316,1.0,Lorient,0.01,14.0,FL1,2021-01-31,,0.00463,1e-05
317,2.0,Draw Lorient v PSG,0.05,8.5,FL1,2021-01-31,,0.11584,0.00027
318,3.0,Metz,0.1,3.5,FL1,2021-01-31,,0.46336,0.00109
319,4.0,Nîmes,0.06,5.7,FL1,2021-01-31,,0.16681,0.00039
320,5.0,Draw Lille v Dijon FCO,0.07,4.9,FL1,2021-01-31,,0.22705,0.00054
321,6.0,Monaco,0.32,1.8,FL1,2021-01-31,,4.74484,0.01119
322,0.0,Ankaragücü,0.13,2.9,TSL,2021-01-31,,0.78308,0.00185
323,1.0,Göztepe,0.2,2.5,TSL,2021-01-31,,1.85345,0.00437
324,2.0,Beşiktaş,0.39,1.8,TSL,2021-01-31,,7.04776,0.01662
325,0.0,Spezia,0.18,4.1,ISA,2021-01-31,,1.5013,0.00354
326,1.0,Cagliari,0.15,3.1,ISA,2021-01-31,,1.04257,0.00246
327,2.0,Atalanta,0.37,1.77,ISA,2021-01-31,,6.34345,0.01496
328,3.0,Crotone,0.16,2.85,ISA,2021-01-31,,1.18621,0.0028
329,4.0,Napoli,0.61,1.29,ISA,2021-01-31,,17.24176,0.04067
330,5.0,Roma,0.44,1.67,ISA,2021-01-31,,8.97072,0.02116
331,0.0,Alavés,0.07,4.1,LLA,2021-01-31,,0.22705,0.00054
332,1.0,Cádiz,0.03,8.0,LLA,2021-01-31,,0.0417,0.0001
333,2.0,Barcelona,0.71,1.4,LLA,2021-01-31,,23.35816,0.05509
334,0.0,Willem II,0.33,1.95,NPL,2021-01-31,,5.04603,0.0119
335,1.0,AZ Alkmaar,0.08,3.8,NPL,2021-01-31,,0.29655,0.0007
336,2.0,ADO Den Haag,0.14,4.8,NPL,2021-01-31,,0.90819,0.00214
337,3.0,Draw ADO Den Haag v Sparta,0.08,3.9,NPL,2021-01-31,,0.29655,0.0007
