,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
429,0.0,Heat,0.52,1.65,NBA,2021-03-02,,5.16445,0.02417
430,1.0,Celtics,0.21,2.4,NBA,2021-03-02,,2.08564,0.00976
431,2.0,Spurs,0.45,1.63,NBA,2021-03-02,,4.46924,0.02092
432,0.0,Wigan,0.11,3.3,ELO,2021-03-02,,1.09248,0.00511
433,1.0,Gillingham,0.15,2.85,ELO,2021-03-02,,1.48975,0.00697
434,2.0,Hull City,0.6,1.34,ELO,2021-03-02,,5.95898,0.02789
435,3.0,Blackpool,0.35,2.25,ELO,2021-03-02,,3.47607,0.01627
436,4.0,Plymouth Argyle,0.22,2.5,ELO,2021-03-02,,2.18496,0.01023
437,5.0,Shrewsbury,0.32,1.95,ELO,2021-03-02,,3.17813,0.01488
438,6.0,Ipswich Town,0.14,2.85,ELO,2021-03-02,,1.39043,0.00651
439,7.0,Peterborough,0.23,2.55,ELO,2021-03-02,,2.28428,0.01069
440,8.0,Burton Albion,0.21,2.3,ELO,2021-03-02,,2.08564,0.00976
441,0.0,GFK,0.41,1.69,TSL,2021-03-02,,4.07197,0.01906
442,0.0,Draw Lazio v Torino,0.07,4.4,ISA,2021-03-02,,0.69521,0.00325
443,1.0,Torino,0.09,7.5,ISA,2021-03-02,,0.89385,0.00418
444,0.0,Coventry City,0.16,2.95,ELO,2021-03-02,,1.58906,0.00744
445,1.0,Cardiff City,0.28,2.1,ELO,2021-03-02,,2.78086,0.01302
446,0.0,Perth Glory,0.32,1.95,AAL,2021-03-02,,3.17813,0.01488
