,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
413,0.0,Wizards,0.23,2.8,NBA,2021-03-12,,2.75025,0.01271
414,1.0,Bulls,0.21,2.18,NBA,2021-03-12,,2.5111,0.01161
415,2.0,Spurs,0.56,1.34,NBA,2021-03-12,,6.69627,0.03095
416,3.0,Jazz,0.9,1.06,NBA,2021-03-12,,10.76186,0.04974
417,0.0,Newcastle,0.16,3.9,EPL,2021-03-12,,1.91322,0.00884
418,0.0,FC Augsburg,0.08,4.2,GPL,2021-03-12,,0.95661,0.00442
419,0.0,Reims,0.05,7.0,FL1,2021-03-12,,0.59788,0.00276
420,1.0,Draw Reims v Lyon,0.07,4.4,FL1,2021-03-12,,0.83703,0.00387
421,0.0,Beşiktaş,0.38,1.8,TSL,2021-03-12,,4.5439,0.021
422,0.0,Draw Lazio v Crotone,0.03,6.0,ISA,2021-03-12,,0.35873,0.00166
423,1.0,Atalanta,0.66,1.27,ISA,2021-03-12,,7.89203,0.03648
424,0.0,Valencia,0.1,3.3,LLA,2021-03-12,,1.19576,0.00553
425,0.0,Nacional,0.24,2.65,PPL,2021-03-12,,2.86983,0.01326
426,0.0,Nordsjælland,0.22,2.75,DSL,2021-03-12,,2.63068,0.01216
