,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
317,0.0,Mavericks,0.54,1.57,NBA,2021-02-04,,11.0092,0.03357
318,1.0,Hawks,0.2,3.6,NBA,2021-02-04,,4.07748,0.01243
319,2.0,Trail Blazers,0.11,4.3,NBA,2021-02-04,,2.24261,0.00684
320,3.0,Grizzlies,0.5,1.77,NBA,2021-02-04,,10.1937,0.03108
321,0.0,Tottenham,0.15,3.7,EPL,2021-02-04,,3.05811,0.00933
322,0.0,Göztepe,0.23,2.1,TSL,2021-02-04,,4.6891,0.0143
323,1.0,Trabzonspor,0.6,1.5,TSL,2021-02-04,,12.23244,0.0373
324,0.0,Farense,0.24,2.6,PPL,2021-02-04,,4.89298,0.01492
325,1.0,Draw Belenenses v Porto,0.05,4.6,PPL,2021-02-04,,1.01937,0.00311
326,0.0,Flamengo,0.72,1.31,BPL,2021-02-04,,14.67893,0.04476
327,1.0,Internacional,0.27,2.3,BPL,2021-02-04,,5.5046,0.01679
328,0.0,Nordsjælland,0.17,3.1,DSL,2021-02-04,,3.46586,0.01057
