,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
308,0.0,Heat,0.51,1.48,NBA,2021-02-01,,23.49068,0.05265
309,1.0,Hawks,0.2,3.0,NBA,2021-02-01,,3.61256,0.0081
310,2.0,Thunder,0.4,2.8,NBA,2021-02-01,,14.45025,0.03239
311,3.0,Bulls,0.39,1.62,NBA,2021-02-01,,13.73677,0.03079
312,4.0,Pelicans,0.5,1.61,NBA,2021-02-01,,22.57851,0.05061
313,5.0,Spurs,0.41,1.68,NBA,2021-02-01,,15.18179,0.03403
314,6.0,Mavericks,0.45,1.86,NBA,2021-02-01,,18.28859,0.04099
315,7.0,Nuggets,0.76,1.22,NBA,2021-02-01,,52.16539,0.11692
316,0.0,Osasuna,0.1,4.3,LLA,2021-02-01,,0.90314,0.00202
317,0.0,Santa Clara,0.24,2.15,PPL,2021-02-01,,5.20209,0.01166
318,1.0,Porto,0.65,1.31,PPL,2021-02-01,,38.15769,0.08553
319,2.0,Moreirense,0.09,6.0,PPL,2021-02-01,,0.73154,0.00164
320,3.0,Sporting,0.2,2.65,PPL,2021-02-01,,3.61256,0.0081
321,0.0,Sport Recife,0.04,6.5,BPL,2021-02-01,,0.1445,0.00032
