,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
347,0.0,Wizards,0.36,2.36,NBA,2021-02-12,,6.32526,0.02045
348,1.0,Mavericks,0.42,1.66,NBA,2021-02-12,,7.37947,0.02385
349,2.0,Hawks,0.42,1.77,NBA,2021-02-12,,7.37947,0.02385
350,3.0,Celtics,0.7,1.27,NBA,2021-02-12,,12.29911,0.03976
351,4.0,Bulls,0.1,3.3,NBA,2021-02-12,,1.75702,0.00568
352,5.0,Jazz,0.52,1.83,NBA,2021-02-12,,9.13648,0.02953
353,6.0,Nuggets,0.78,1.16,NBA,2021-02-12,,13.70472,0.0443
354,7.0,Lakers,0.72,1.53,NBA,2021-02-12,,12.65051,0.04089
355,0.0,Rizespor,0.29,2.2,TSL,2021-02-12,,5.09535,0.01647
356,0.0,Benevento,0.1,4.4,ISA,2021-02-12,,1.75702,0.00568
357,0.0,Draw Celta Vigo v Elche,0.07,4.1,LLA,2021-02-12,,1.22991,0.00398
358,1.0,Elche,0.05,7.5,LLA,2021-02-12,,0.87851,0.00284
359,0.0,RKC,0.32,2.05,NPL,2021-02-12,,5.62245,0.01818
360,1.0,Draw RKC v Emmen,0.08,3.6,NPL,2021-02-12,,1.40561,0.00454
361,0.0,Famalicão,0.25,2.4,PPL,2021-02-12,,4.39254,0.0142
362,0.0,San Luis,0.19,2.9,MLM,2021-02-12,,3.33833,0.01079
