,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
292,3.0,hc barys,0.32,2.08,KHL,2021-01-30,,3.85323,0.00939
293,4.0,red star kunlun,0.22,5.2,KHL,2021-01-30,,1.82125,0.00444
294,5.0,metallurg magnitogorsk,0.54,1.82,KHL,2021-01-30,,10.97266,0.02673
295,0.0,Pelicans,0.36,1.93,NBA,2021-01-30,,4.87674,0.01188
296,1.0,Hornets,0.12,3.45,NBA,2021-01-30,,0.54186,0.00132
297,2.0,Bulls,0.33,1.77,NBA,2021-01-30,,4.09781,0.00998
298,3.0,Heat,0.53,1.47,NBA,2021-01-30,,10.57003,0.02575
299,4.0,Celtics,0.33,2.04,NBA,2021-01-30,,4.09781,0.00998
300,5.0,Grizzlies,0.17,2.46,NBA,2021-01-30,,1.08748,0.00265
301,6.0,Mavericks,0.35,1.72,NBA,2021-01-30,,4.60957,0.01123
302,0.0,Hull City,0.62,1.37,ELO,2021-01-30,,14.46465,0.03523
303,1.0,Stanley,0.22,3.6,ELO,2021-01-30,,1.82125,0.00444
304,2.0,Ipswich Town,0.23,3.1,ELO,2021-01-30,,1.99058,0.00485
305,3.0,Wigan,0.19,3.5,ELO,2021-01-30,,1.35841,0.00331
306,4.0,Rochdale,0.2,3.6,ELO,2021-01-30,,1.50517,0.00367
307,5.0,Lincoln City,0.16,3.0,ELO,2021-01-30,,0.96331,0.00235
308,6.0,Peterborough,0.36,3.9,ELO,2021-01-30,,4.87674,0.01188
309,7.0,Oxford United,0.28,3.3,ELO,2021-01-30,,2.95013,0.00719
310,8.0,MK Dons,0.23,2.5,ELO,2021-01-30,,1.99058,0.00485
311,9.0,Portsmouth,0.25,2.8,ELO,2021-01-30,,2.35182,0.00573
312,0.0,Newcastle,0.04,6.0,EPL,2021-01-30,,0.06021,0.00015
313,1.0,Man. City,0.81,1.12,EPL,2021-01-30,,24.68849,0.06014
314,2.0,Crystal Palace,0.15,3.0,EPL,2021-01-30,,0.84666,0.00206
315,3.0,Fulham,0.2,2.3,EPL,2021-01-30,,1.50517,0.00367
316,4.0,Arsenal,0.14,2.85,EPL,2021-01-30,,0.73753,0.0018
317,0.0,Werder Bremen,0.29,1.95,GPL,2021-01-30,,3.16461,0.00771
318,1.0,Dortmund,0.68,1.25,GPL,2021-01-30,,17.39972,0.04238
319,2.0,Eintracht,0.36,1.77,GPL,2021-01-30,,4.87674,0.01188
320,3.0,Draw RB Leipzig v Leverkusen,0.08,3.8,GPL,2021-01-30,,0.24083,0.00059
321,4.0,Leverkusen,0.09,3.8,GPL,2021-01-30,,0.3048,0.00074
322,0.0,Montpellier,0.13,2.9,FL1,2021-01-30,,0.63593,0.00155
323,0.0,AC Milan,0.3,1.83,ISA,2021-01-30,,3.38662,0.00825
324,1.0,Sampdoria,0.03,7.0,ISA,2021-01-30,,0.03387,8e-05
325,0.0,Eibar,0.08,4.2,LLA,2021-01-30,,0.24083,0.00059
326,1.0,Elche,0.07,5.8,LLA,2021-01-30,,0.18438,0.00045
327,2.0,Villarreal,0.2,2.35,LLA,2021-01-30,,1.50517,0.00367
328,0.0,Heracles,0.19,2.35,NPL,2021-01-30,,1.35841,0.00331
329,1.0,Draw Heracles v Groningen,0.11,3.2,NPL,2021-01-30,,0.45531,0.00111
330,2.0,Fortuna Sittard,0.27,1.95,NPL,2021-01-30,,2.74317,0.00668
331,3.0,Draw Vitesse v RKC,0.07,5.1,NPL,2021-01-30,,0.18438,0.00045
332,0.0,Nacional,0.2,2.8,PPL,2021-01-30,,1.50517,0.00367
333,1.0,Tondela,0.17,2.5,PPL,2021-01-30,,1.08748,0.00265
334,2.0,Portimonense,0.24,2.2,PPL,2021-01-30,,2.16744,0.00528
