,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
406,0.0,Wigan,0.15,4.0,ELO,2021-03-09,,1.91492,0.01097
407,1.0,Doncaster,0.32,2.85,ELO,2021-03-09,,4.08516,0.0234
408,2.0,Stanley,0.2,2.5,ELO,2021-03-09,,2.55323,0.01462
409,3.0,Blackpool,0.19,2.55,ELO,2021-03-09,,2.42557,0.01389
410,4.0,Rochdale,0.13,3.4,ELO,2021-03-09,,1.6596,0.00951
411,5.0,Burton Albion,0.18,2.6,ELO,2021-03-09,,2.29791,0.01316
412,6.0,Northampton,0.07,3.9,ELO,2021-03-09,,0.89363,0.00512
413,7.0,Sunderland,0.3,2.7,ELO,2021-03-09,,3.82984,0.02194
414,0.0,VVV-Venlo,0.18,3.8,NPL,2021-03-09,,2.29791,0.01316
415,0.0,Braga,0.44,1.57,PPL,2021-03-09,,5.6171,0.03217
416,0.0,Wycombe,0.05,5.7,ELO,2021-03-09,,0.63831,0.00366
417,0.0,Dortmund,0.32,2.2,ELO,2021-03-09,,4.08516,0.0234
