,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
396,0.0,Pacers,0.51,1.83,NBA,2021-02-24,,10.20451,0.0432
397,1.0,Thunder,0.39,1.77,NBA,2021-02-24,,7.80345,0.03303
398,0.0,Nîmes,0.18,2.85,FL1,2021-02-24,,3.60159,0.01525
399,0.0,ADO Den Haag,0.05,4.6,NPL,2021-02-24,,1.00044,0.00423
400,1.0,Draw Groningen v Feyenoord,0.09,3.4,NPL,2021-02-24,,1.8008,0.00762
401,0.0,Real Madrid,0.19,3.0,ELO,2021-02-24,,3.80168,0.01609
402,1.0,Draw Gladbach v Man. City,0.05,5.9,ELO,2021-02-24,,1.00044,0.00423
403,0.0,Cardiff City,0.13,3.4,ELO,2021-02-24,,2.60115,0.01101
404,0.0,Real Madrid,0.19,3.0,ELO,2021-02-24,,3.80168,0.01609
405,1.0,Draw Gladbach v Man. City,0.05,5.9,ELO,2021-02-24,,1.00044,0.00423
