,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
339,0.0,Hornets,0.24,2.08,NBA,2021-02-08,,3.68932,0.01253
340,1.0,Grizzlies,0.23,2.22,NBA,2021-02-08,,3.5356,0.01201
341,2.0,Bulls,0.51,1.77,NBA,2021-02-08,,7.83981,0.02663
342,3.0,Spurs,0.48,1.93,NBA,2021-02-08,,7.37865,0.02507
343,4.0,Suns,0.67,1.34,NBA,2021-02-08,,10.29936,0.03499
344,5.0,Nuggets,0.45,2.48,NBA,2021-02-08,,6.91748,0.0235
345,0.0,Crystal Palace,0.1,4.1,EPL,2021-02-08,,1.53722,0.00522
346,0.0,GFK,0.26,2.25,TSL,2021-02-08,,3.99677,0.01358
347,0.0,Atlético Madrid,0.46,1.61,LLA,2021-02-08,,7.07121,0.02402
348,0.0,Farense,0.26,2.25,PPL,2021-02-08,,3.99677,0.01358
349,1.0,Marítimo,0.18,2.45,PPL,2021-02-08,,2.76699,0.0094
350,2.0,Belenenses,0.13,3.1,PPL,2021-02-08,,1.99838,0.00679
351,3.0,Draw Belenenses v Guimarães,0.12,2.95,PPL,2021-02-08,,1.84466,0.00627
352,0.0,Botafogo,0.21,6.0,BPL,2021-02-08,,3.22816,0.01097
353,0.0,Guadalajara,0.1,4.1,MLM,2021-02-08,,1.53722,0.00522
354,0.0,Randers,0.1,4.5,DSL,2021-02-08,,1.53722,0.00522
