,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
345,Mavericks,0.46,4.259,NBA,1.56,2021-02-10,-178,00:48:46
346,Grizzlies,0.43,3.981,NBA,1.57,2021-02-10,-175,00:48:46
347,Nets,0.36,3.333,NBA,1.77,2021-02-10,-129,00:48:46
348,Timberwolves,0.23,2.13,NBA,4.2,2021-02-10,+320,00:48:46
349,Nuggets,0.82,7.593,NBA,1.22,2021-02-10,-454,00:48:46
350,Suns,0.35,3.241,NBA,2.44,2021-02-10,+144,00:48:46
351,Internacional,0.56,5.185,BPL,1.34,2021-02-10,-294,00:48:46
352,Fortaleza,0.25,2.315,BPL,2.1,2021-02-10,+110,00:48:46
353,Ceará,0.05,0.463,BPL,5.0,2021-02-10,+400,00:48:46
354,Fluminense,0.15,1.389,BPL,3.5,2021-02-10,+250,00:48:46
355,AtléticoPR,0.12,1.111,BPL,3.6,2021-02-10,+260,00:48:46
