,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
339,Hornets,0.24,1.253,NBA,2.08,2021-02-08,+108,01:24:36
340,Grizzlies,0.23,1.201,NBA,2.22,2021-02-08,+122,01:24:36
341,Bulls,0.51,2.663,NBA,1.77,2021-02-08,-129,01:24:36
342,Spurs,0.48,2.507,NBA,1.93,2021-02-08,-107,01:24:36
343,Suns,0.67,3.499,NBA,1.34,2021-02-08,-294,01:24:36
344,Nuggets,0.45,2.35,NBA,2.48,2021-02-08,+148,01:24:36
345,CrystalPalace,0.1,0.522,EPL,4.1,2021-02-08,+309,01:24:36
346,GFK,0.26,1.358,TSL,2.25,2021-02-08,+125,01:24:36
347,AtléticoMadrid,0.46,2.402,LLA,1.61,2021-02-08,-163,01:24:36
348,Farense,0.26,1.358,PPL,2.25,2021-02-08,+125,01:24:36
349,Marítimo,0.18,0.94,PPL,2.45,2021-02-08,+145,01:24:36
350,Belenenses,0.13,0.679,PPL,3.1,2021-02-08,+210,01:24:36
351,DrawBelenensesvGuimarães,0.12,0.627,PPL,2.95,2021-02-08,+195,01:24:36
352,Botafogo,0.21,1.097,BPL,6.0,2021-02-08,+500,01:24:36
353,Guadalajara,0.1,0.522,MLM,4.1,2021-02-08,+309,01:24:36
354,Randers,0.1,0.522,DSL,4.5,2021-02-08,+350,01:24:36
