,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
399,Grizzlies,0.15,0.49,NBA,3.5,2021-02-25,+250,02:04:12
400,Nuggets,0.75,2.452,NBA,1.32,2021-02-25,-312,02:04:12
401,DrawRangersvAntwerp,0.07,0.229,EUL,4.7,2021-02-25,+370,02:04:12
402,RBSalzburg,0.15,0.49,EUL,3.2,2021-02-25,+220,02:04:12
403,DrawHoffenheimvMolde,0.05,0.163,EUL,6.5,2021-02-25,+550,02:04:12
404,Molde,0.09,0.294,EUL,8.5,2021-02-25,+750,02:04:12
405,ClubBrugge,0.38,1.243,EUL,2.05,2021-02-25,+104,02:04:12
406,Olympiacos,0.22,0.719,EUL,3.5,2021-02-25,+250,02:04:12
407,DrawAtléticoMineirovPalmeiras,0.09,0.294,BPL,4.0,2021-02-25,+300,02:04:12
408,Palmeiras,0.2,0.654,BPL,5.5,2021-02-25,+450,02:04:12
409,Fortaleza,0.15,0.49,BPL,5.4,2021-02-25,+440,02:04:12
410,SportRecife,0.07,0.229,BPL,4.1,2021-02-25,+309,02:04:12
411,SãoPaulo,0.07,0.229,BPL,4.6,2021-02-25,+359,02:04:12
412,DrawVascodaGamavGoiás,0.09,0.294,BPL,3.8,2021-02-25,+280,02:04:12
413,Goiás,0.2,0.654,BPL,5.9,2021-02-25,+490,02:04:12
414,DrawBragantinovGrêmio,0.09,0.294,BPL,4.0,2021-02-25,+300,02:04:12
415,Grêmio,0.19,0.621,BPL,6.0,2021-02-25,+500,02:04:12
416,Botafogo,0.13,0.425,BPL,4.7,2021-02-25,+370,02:04:12
417,DrawBahíavSantos,0.08,0.262,BPL,4.0,2021-02-25,+300,02:04:12
418,Santos,0.25,0.817,BPL,6.0,2021-02-25,+500,02:04:12
419,DrawAtléticovCoritiba,0.09,0.294,BPL,3.7,2021-02-25,+270,02:04:12
420,Coritiba,0.11,0.36,BPL,4.5,2021-02-25,+350,02:04:12
