,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
310,Bucks,0.66,1.72,NBA,1.27,2021-02-03,-370,01:22:12
311,Hornets,0.26,0.678,NBA,3.7,2021-02-03,+270,01:22:12
312,Hawks,0.29,0.756,NBA,2.08,2021-02-03,+108,01:22:12
313,Thunder,0.32,0.834,NBA,3.05,2021-02-03,+204,01:22:12
314,Cavaliers,0.15,0.391,NBA,4.3,2021-02-03,+330,01:22:12
315,Heat,0.63,1.642,NBA,1.29,2021-02-03,-344,01:22:12
316,Pelicans,0.23,0.599,NBA,2.1,2021-02-03,+110,01:22:12
317,DrawBurnleyvManCity,0.04,0.104,EPL,7.0,2021-02-03,+600,01:22:12
318,AstonVilla,0.23,0.599,EPL,2.2,2021-02-03,+120,01:22:12
319,DrawRennesvLorient,0.08,0.208,FL1,4.0,2021-02-03,+300,01:22:12
320,Lorient,0.06,0.156,FL1,5.6,2021-02-03,+459,01:22:12
321,Metz,0.25,0.651,FL1,2.55,2021-02-03,+154,01:22:12
322,Strasbourg,0.26,0.678,FL1,2.05,2021-02-03,+104,01:22:12
323,Reims,0.16,0.417,FL1,2.7,2021-02-03,+170,01:22:12
324,Monaco,0.51,1.329,FL1,1.45,2021-02-03,-222,01:22:12
325,Nantes,0.09,0.235,FL1,4.1,2021-02-03,+309,01:22:12
326,DijonFCO,0.05,0.13,FL1,8.5,2021-02-03,+750,01:22:12
327,DrawDijonFCOvLyon,0.08,0.208,FL1,5.3,2021-02-03,+430,01:22:12
328,Sivasspor,0.32,0.834,TSL,1.8,2021-02-03,-125,01:22:12
329,Kayserispor,0.09,0.235,TSL,3.7,2021-02-03,+270,01:22:12
330,GFK,0.15,0.391,TSL,2.8,2021-02-03,+179,01:22:12
331,Konyaspor,0.35,0.912,TSL,1.71,2021-02-03,-140,01:22:12
332,Beşiktaş,0.37,0.964,TSL,1.71,2021-02-03,-140,01:22:12
333,Santos,0.14,0.365,BPL,5.0,2021-02-03,+400,01:22:12
334,Atlético,0.13,0.339,BPL,5.5,2021-02-03,+450,01:22:12
335,Ceará,0.14,0.365,BPL,3.7,2021-02-03,+270,01:22:12
336,Goiás,0.1,0.261,BPL,6.5,2021-02-03,+550,01:22:12
