,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
303,sibirnovosibirsk,0.37,1.496,KHL,2.1,2021-01-31,+110,06:11:40
304,lokomotivyaroslavl,0.39,1.662,KHL,2.1,2021-01-31,+110,06:11:40
305,neftekhimiknizhnekamsk,0.64,4.477,KHL,1.71,2021-01-31,-140,06:11:40
306,vityazpodolsk,0.45,2.213,KHL,2.02,2021-01-31,+102,06:11:40
307,Knicks,0.15,0.246,NBA,3.9,2021-01-31,+290,06:11:40
308,Nuggets,0.43,2.021,NBA,1.85,2021-01-31,-117,06:11:40
309,Wizards,0.16,0.28,NBA,4.3,2021-01-31,+330,06:11:40
310,Raptors,0.57,3.551,NBA,1.43,2021-01-31,-232,06:11:40
311,Timberwolves,0.39,1.662,NBA,2.36,2021-01-31,+136,06:11:40
312,DrawChelseavBurnley,0.06,0.039,EPL,5.2,2021-01-31,+420,06:11:40
313,Leicester,0.44,2.116,EPL,1.8,2021-01-31,-125,06:11:40
314,Wolfsburg,0.3,0.984,GPL,1.83,2021-01-31,-120,06:11:40
315,StÉtienne,0.12,0.157,FL1,3.2,2021-01-31,+220,06:11:40
317,DrawLorientvPSG,0.05,0.027,FL1,8.5,2021-01-31,+750,06:11:40
318,Metz,0.1,0.109,FL1,3.5,2021-01-31,+250,06:11:40
319,Nîmes,0.06,0.039,FL1,5.7,2021-01-31,+470,06:11:40
320,DrawLillevDijonFCO,0.07,0.054,FL1,4.9,2021-01-31,+390,06:11:40
321,Monaco,0.32,1.119,FL1,1.8,2021-01-31,-125,06:11:40
322,Ankaragücü,0.13,0.185,TSL,2.9,2021-01-31,+190,06:11:40
323,Göztepe,0.2,0.437,TSL,2.5,2021-01-31,+150,06:11:40
324,Beşiktaş,0.39,1.662,TSL,1.8,2021-01-31,-125,06:11:40
325,Spezia,0.18,0.354,ISA,4.1,2021-01-31,+309,06:11:40
326,Cagliari,0.15,0.246,ISA,3.1,2021-01-31,+210,06:11:40
327,Atalanta,0.37,1.496,ISA,1.77,2021-01-31,-129,06:11:40
328,Crotone,0.16,0.28,ISA,2.85,2021-01-31,+185,06:11:40
329,Napoli,0.61,4.067,ISA,1.29,2021-01-31,-344,06:11:40
330,Roma,0.44,2.116,ISA,1.67,2021-01-31,-149,06:11:40
331,Alavés,0.07,0.054,LLA,4.1,2021-01-31,+309,06:11:40
332,Cádiz,0.03,0.01,LLA,8.0,2021-01-31,+700,06:11:40
333,Barcelona,0.71,5.509,LLA,1.4,2021-01-31,-250,06:11:40
334,WillemII,0.33,1.19,NPL,1.95,2021-01-31,-105,06:11:40
335,AZAlkmaar,0.08,0.07,NPL,3.8,2021-01-31,+280,06:11:40
336,ADODenHaag,0.14,0.214,NPL,4.8,2021-01-31,+380,06:11:40
337,DrawADODenHaagvSparta,0.08,0.07,NPL,3.9,2021-01-31,+290,06:11:40
