,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
292,hcbarys,0.32,0.939,KHL,2.08,2021-01-30,+108,01:17:34
293,redstarkunlun,0.22,0.444,KHL,5.2,2021-01-30,+420,01:17:34
294,metallurgmagnitogorsk,0.54,2.673,KHL,1.82,2021-01-30,-121,01:17:34
295,Pelicans,0.36,1.188,NBA,1.93,2021-01-30,-107,01:17:34
296,Hornets,0.12,0.132,NBA,3.45,2021-01-30,+245,01:17:34
297,Bulls,0.33,0.998,NBA,1.77,2021-01-30,-129,01:17:34
298,Heat,0.53,2.575,NBA,1.47,2021-01-30,-212,01:17:34
299,Celtics,0.33,0.998,NBA,2.04,2021-01-30,+104,01:17:34
300,Grizzlies,0.17,0.265,NBA,2.46,2021-01-30,+146,01:17:34
301,Mavericks,0.35,1.123,NBA,1.72,2021-01-30,-138,01:17:34
302,HullCity,0.62,3.523,ELO,1.37,2021-01-30,-270,01:17:34
303,Stanley,0.22,0.444,ELO,3.6,2021-01-30,+260,01:17:34
304,IpswichTown,0.23,0.485,ELO,3.1,2021-01-30,+210,01:17:34
305,Wigan,0.19,0.331,ELO,3.5,2021-01-30,+250,01:17:34
306,Rochdale,0.2,0.367,ELO,3.6,2021-01-30,+260,01:17:34
307,LincolnCity,0.16,0.235,ELO,3.0,2021-01-30,+200,01:17:34
308,Peterborough,0.36,1.188,ELO,3.9,2021-01-30,+290,01:17:34
309,OxfordUnited,0.28,0.719,ELO,3.3,2021-01-30,+229,01:17:34
310,MKDons,0.23,0.485,ELO,2.5,2021-01-30,+150,01:17:34
311,Portsmouth,0.25,0.573,ELO,2.8,2021-01-30,+179,01:17:34
312,Newcastle,0.04,0.015,EPL,6.0,2021-01-30,+500,01:17:34
313,ManCity,0.81,6.014,EPL,1.12,2021-01-30,-833,01:17:34
314,CrystalPalace,0.15,0.206,EPL,3.0,2021-01-30,+200,01:17:34
315,Fulham,0.2,0.367,EPL,2.3,2021-01-30,+129,01:17:34
316,Arsenal,0.14,0.18,EPL,2.85,2021-01-30,+185,01:17:34
317,WerderBremen,0.29,0.771,GPL,1.95,2021-01-30,-105,01:17:34
318,Dortmund,0.68,4.238,GPL,1.25,2021-01-30,-400,01:17:34
319,Eintracht,0.36,1.188,GPL,1.77,2021-01-30,-129,01:17:34
320,DrawRBLeipzigvLeverkusen,0.08,0.059,GPL,3.8,2021-01-30,+280,01:17:34
321,Leverkusen,0.09,0.074,GPL,3.8,2021-01-30,+280,01:17:34
322,Montpellier,0.13,0.155,FL1,2.9,2021-01-30,+190,01:17:34
323,ACMilan,0.3,0.825,ISA,1.83,2021-01-30,-120,01:17:34
324,Sampdoria,0.03,0.008,ISA,7.0,2021-01-30,+600,01:17:34
325,Eibar,0.08,0.059,LLA,4.2,2021-01-30,+320,01:17:34
326,Elche,0.07,0.045,LLA,5.8,2021-01-30,+480,01:17:34
327,Villarreal,0.2,0.367,LLA,2.35,2021-01-30,+135,01:17:34
328,Heracles,0.19,0.331,NPL,2.35,2021-01-30,+135,01:17:34
329,DrawHeraclesvGroningen,0.11,0.111,NPL,3.2,2021-01-30,+220,01:17:34
330,FortunaSittard,0.27,0.668,NPL,1.95,2021-01-30,-105,01:17:34
331,DrawVitessevRKC,0.07,0.045,NPL,5.1,2021-01-30,+409,01:17:34
332,Nacional,0.2,0.367,PPL,2.8,2021-01-30,+179,01:17:34
333,Tondela,0.17,0.265,PPL,2.5,2021-01-30,+150,01:17:34
334,Portimonense,0.24,0.528,PPL,2.2,2021-01-30,+120,01:17:34
