,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
319,Magic,0.45,2.269,NBA,2.08,2021-02-05,+108,16:10:03
320,Pacers,0.38,1.916,NBA,1.7,2021-02-05,-142,16:10:03
321,Cavaliers,0.11,0.555,NBA,6.3,2021-02-05,+530,16:10:03
322,Nets,0.52,2.622,NBA,1.51,2021-02-05,-196,16:10:03
323,Thunder,0.5,2.521,NBA,2.18,2021-02-05,+118,16:10:03
324,Hornets,0.18,0.908,NBA,3.6,2021-02-05,+260,16:10:03
325,Suns,0.66,3.328,NBA,1.28,2021-02-05,-357,16:10:03
326,Gillingham,0.12,0.605,ELO,3.7,2021-02-05,+270,16:10:03
327,HerthaBSC,0.02,0.101,GPL,8.0,2021-02-05,+700,16:10:03
328,DrawHerthaBSCvBayernMunich,0.04,0.202,GPL,6.0,2021-02-05,+500,16:10:03
329,Fiorentina,0.04,0.202,ISA,6.5,2021-02-05,+550,16:10:03
330,Alavés,0.25,1.261,LLA,2.55,2021-02-05,+154,16:10:03
331,FortunaSittard,0.19,0.958,NPL,2.85,2021-02-05,+185,16:10:03
332,Marítimo,0.04,0.202,PPL,7.5,2021-02-05,+650,16:10:03
333,DrawMarítimovSporting,0.07,0.353,PPL,4.1,2021-02-05,+309,16:10:03
