,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
368,Kings,0.35,2.917,NBA,2.1,2021-02-18,+110,01:09:47
369,ClubBrugge,0.17,1.417,EUL,2.8,2021-02-18,+179,01:09:47
370,Olympiacos,0.36,3.0,EUL,2.25,2021-02-18,+125,01:09:47
371,Leicester,0.3,2.5,EUL,2.15,2021-02-18,+114,01:09:47
372,RealSociedad,0.23,1.917,EUL,3.0,2021-02-18,+200,01:09:47
373,Wolfsberg,0.04,0.333,EUL,8.0,2021-02-18,+700,01:09:47
374,DrawWolfsbergvTottenham,0.06,0.5,EUL,4.9,2021-02-18,+390,01:09:47
375,RBSalzburg,0.29,2.417,EUL,2.4,2021-02-18,+140,01:09:47
376,Napoli,0.26,2.167,EUL,2.2,2021-02-18,+120,01:09:47
377,Molde,0.25,2.083,EUL,6.5,2021-02-18,+550,01:09:47
378,Lille,0.2,1.667,EUL,2.6,2021-02-18,+160,01:09:47
379,Antwerp,0.11,0.917,EUL,4.3,2021-02-18,+330,01:09:47
380,MaccabiTelAviv,0.14,1.167,EUL,4.5,2021-02-18,+350,01:09:47
