,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
348,Suns,0.36,0.74,NBA,1.93,2021-02-13,-107,00:46:24
349,Hawks,0.31,0.637,NBA,2.02,2021-02-13,+102,00:46:24
350,Knicks,0.47,0.966,NBA,1.98,2021-02-13,-102,00:46:24
351,Warriors,0.23,0.473,NBA,2.46,2021-02-13,+146,00:46:24
352,Jazz,0.61,1.254,NBA,1.58,2021-02-13,-172,00:46:24
353,Doncaster,0.14,0.288,ELO,4.1,2021-02-13,+309,00:46:24
354,HullCity,0.39,0.802,ELO,2.05,2021-02-13,+104,00:46:24
355,FleetwoodTown,0.19,0.391,ELO,2.7,2021-02-13,+170,00:46:24
356,BurtonAlbion,0.16,0.329,ELO,2.65,2021-02-13,+165,00:46:24
357,SwindonTown,0.15,0.308,ELO,3.0,2021-02-13,+200,00:46:24
358,IpswichTown,0.13,0.267,ELO,3.0,2021-02-13,+200,00:46:24
359,Rochdale,0.24,0.493,ELO,3.5,2021-02-13,+250,00:46:24
360,Gillingham,0.1,0.206,ELO,4.4,2021-02-13,+340,00:46:24
361,Leicester,0.1,0.206,EPL,3.5,2021-02-13,+250,00:46:24
362,ManCity,0.6,1.234,EPL,1.32,2021-02-13,-312,00:46:24
363,Brighton,0.15,0.308,EPL,2.85,2021-02-13,+185,00:46:24
364,VfBStuttgart,0.21,0.432,GPL,2.2,2021-02-13,+120,00:46:24
365,WerderBremen,0.16,0.329,GPL,2.8,2021-02-13,+179,00:46:24
366,Dortmund,0.45,0.925,GPL,1.5,2021-02-13,-200,00:46:24
367,UnionBerlin,0.35,0.72,GPL,1.71,2021-02-13,-140,00:46:24
368,PSG,0.76,1.563,FL1,1.21,2021-02-13,-476,00:46:24
369,Reims,0.16,0.329,FL1,2.95,2021-02-13,+195,00:46:24
370,Lyon,0.55,1.131,FL1,1.36,2021-02-13,-277,00:46:24
371,Kayserispor,0.22,0.452,TSL,2.25,2021-02-13,+125,00:46:24
372,DrawTrabzonsporvGFK,0.06,0.123,TSL,4.3,2021-02-13,+330,00:46:24
373,Genoa,0.06,0.123,ISA,4.2,2021-02-13,+320,00:46:24
374,Napoli,0.18,0.37,ISA,3.8,2021-02-13,+280,00:46:24
375,Spezia,0.07,0.144,ISA,6.5,2021-02-13,+550,00:46:24
376,AtléticoMadrid,0.38,0.781,LLA,1.71,2021-02-13,-140,00:46:24
377,Sevilla,0.47,0.966,LLA,1.51,2021-02-13,-196,00:46:24
378,Barcelona,0.75,1.542,LLA,1.26,2021-02-13,-384,00:46:24
379,DrawADODenHaagvPSV,0.03,0.062,NPL,5.9,2021-02-13,+490,00:46:24
380,DrawHeraclesvAjax,0.05,0.103,NPL,5.3,2021-02-13,+430,00:46:24
381,Nacional,0.18,0.37,PPL,2.55,2021-02-13,+154,00:46:24
382,Guimarães,0.23,0.473,PPL,2.1,2021-02-13,+110,00:46:24
383,Porto,0.72,1.48,PPL,1.18,2021-02-13,-555,00:46:24
384,CardiffCity,0.33,0.679,ELO,2.05,2021-02-13,+104,00:46:24
