,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
309,Magic,0.25,1.645,NBA,2.9,2021-02-02,+190,03:33:25
310,Clippers,0.32,2.695,NBA,1.98,2021-02-02,-102,03:33:25
311,Grizzlies,0.11,0.318,NBA,3.1,2021-02-02,+210,03:33:25
312,Wizards,0.43,4.866,NBA,1.83,2021-02-02,-120,03:33:25
313,Wigan,0.12,0.379,ELO,3.0,2021-02-02,+200,03:33:25
314,Northampton,0.04,0.042,ELO,6.5,2021-02-02,+550,03:33:25
315,Shrewsbury,0.24,1.516,ELO,2.5,2021-02-02,+150,03:33:25
316,Portsmouth,0.23,1.392,ELO,2.5,2021-02-02,+150,03:33:25
317,Wolves,0.09,0.213,EPL,3.6,2021-02-02,+260,03:33:25
318,SheffieldUtd,0.31,2.529,EPL,2.0,2021-02-02,-100,03:33:25
319,DrawManUnitedvSouthampton,0.05,0.066,EPL,4.6,2021-02-02,+359,03:33:25
320,Southampton,0.03,0.024,EPL,7.0,2021-02-02,+600,03:33:25
321,Newcastle,0.19,0.95,EPL,2.85,2021-02-02,+185,03:33:25
322,Galatasaray,0.54,7.674,TSL,1.67,2021-02-02,-149,03:33:25
323,Rizespor,0.23,1.392,TSL,2.5,2021-02-02,+150,03:33:25
324,GilVicente,0.16,0.674,PPL,3.0,2021-02-02,+200,03:33:25
325,Palmeiras,0.46,5.568,BPL,1.61,2021-02-02,-163,03:33:25
