,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
356,Pistons,0.24,0.687,NBA,2.48,2021-02-14,+148,00:17:30
357,Thunder,0.18,0.515,NBA,5.6,2021-02-14,+459,00:17:30
358,Clippers,0.8,2.289,NBA,1.22,2021-02-14,-454,00:17:30
359,Nuggets,0.37,1.058,NBA,2.2,2021-02-14,+120,00:17:30
360,Kings,0.36,1.03,NBA,2.16,2021-02-14,+116,00:17:30
361,Wigan,0.05,0.143,ELO,6.5,2021-02-14,+550,00:17:30
362,Arsenal,0.31,0.887,EPL,1.87,2021-02-14,-114,00:17:30
363,Everton,0.26,0.744,EPL,2.0,2021-02-14,-100,00:17:30
364,Wolfsburg,0.25,0.715,GPL,2.45,2021-02-14,+145,00:17:30
365,Lorient,0.02,0.057,FL1,8.0,2021-02-14,+700,00:17:30
366,Metz,0.16,0.458,FL1,2.95,2021-02-14,+195,00:17:30
367,DijonFCO,0.19,0.544,FL1,2.55,2021-02-14,+154,00:17:30
368,Nantes,0.09,0.257,FL1,3.8,2021-02-14,+280,00:17:30
369,Lille,0.48,1.373,FL1,1.48,2021-02-14,-208,00:17:30
370,Konyaspor,0.34,0.973,TSL,1.91,2021-02-14,-109,00:17:30
371,Galatasaray,0.72,2.06,TSL,1.32,2021-02-14,-312,00:17:30
372,Göztepe,0.23,0.658,TSL,2.5,2021-02-14,+150,00:17:30
373,Hatayspor,0.17,0.486,TSL,2.75,2021-02-14,+175,00:17:30
374,Roma,0.38,1.087,ISA,1.69,2021-02-14,-144,00:17:30
375,Crotone,0.12,0.343,ISA,3.8,2021-02-14,+280,00:17:30
376,InterMilan,0.34,0.973,ISA,1.74,2021-02-14,-135,00:17:30
377,Levante,0.2,0.572,LLA,2.3,2021-02-14,+129,00:17:30
378,Villarreal,0.32,0.915,LLA,1.95,2021-02-14,-105,00:17:30
379,DrawUtrechtvVVVVenlo,0.05,0.143,NPL,5.2,2021-02-14,+420,00:17:30
380,VVVVenlo,0.02,0.057,NPL,8.0,2021-02-14,+700,00:17:30
381,Portimonense,0.25,0.715,PPL,2.4,2021-02-14,+140,00:17:30
382,SantaClara,0.05,0.143,PPL,4.6,2021-02-14,+359,00:17:30
383,Moreirense,0.03,0.086,PPL,8.5,2021-02-14,+750,00:17:30
384,DrawMoreirensevBenfica,0.05,0.143,PPL,4.9,2021-02-14,+390,00:17:30
385,PumasUNAM,0.15,0.429,MLM,3.5,2021-02-14,+250,00:17:30
386,Monterrey,0.21,0.601,MLM,2.45,2021-02-14,+145,00:17:30
387,Nordsjælland,0.24,0.687,DSL,3.2,2021-02-14,+220,00:17:30
388,Brøndby,0.41,1.173,DSL,1.71,2021-02-14,-140,00:17:30
