,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
434,Clippers,0.55,5.333,NBA,1.38,2021-03-04,-263,01:09:38
435,Celtics,0.75,7.272,NBA,1.3,2021-03-04,-333,01:09:38
436,Knicks,0.52,5.042,NBA,1.49,2021-03-04,-204,01:09:38
437,Nuggets,0.45,4.363,NBA,1.63,2021-03-04,-158,01:09:38
438,Grizzlies,0.27,2.618,NBA,2.98,2021-03-04,+198,01:09:38
439,Heat,0.29,2.812,NBA,2.36,2021-03-04,+136,01:09:38
440,Spurs,0.59,5.721,NBA,1.41,2021-03-04,-243,01:09:38
441,Suns,0.71,6.884,NBA,1.43,2021-03-04,-232,01:09:38
442,TrailBlazers,0.48,4.654,NBA,1.51,2021-03-04,-196,01:09:38
443,Fulham,0.14,1.357,EPL,4.0,2021-03-04,+300,01:09:38
444,Fenerbahçe,0.51,4.945,TSL,1.43,2021-03-04,-232,01:09:38
