,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
327,Knicks,0.26,0.604,NBA,2.94,2021-02-07,+194,01:58:36
328,Hornets,0.48,1.115,NBA,2.04,2021-02-07,+104,01:58:36
329,Suns,0.38,0.883,NBA,1.68,2021-02-07,-147,01:58:36
330,Clippers,0.73,1.695,NBA,1.3,2021-02-07,-333,01:58:36
331,Tottenham,0.55,1.277,EPL,1.48,2021-02-07,-208,01:58:36
332,SheffieldUtd,0.03,0.07,EPL,7.0,2021-02-07,+600,01:58:36
333,DrawSheffieldUtdvChelsea,0.06,0.139,EPL,4.4,2021-02-07,+340,01:58:36
334,Arminia,0.17,0.395,GPL,3.2,2021-02-07,+220,01:58:36
335,Brest,0.18,0.418,FL1,2.55,2021-02-07,+154,01:58:36
336,Nice,0.13,0.302,FL1,2.8,2021-02-07,+179,01:58:36
337,DrawMontpelliervDijonFCO,0.09,0.209,FL1,3.8,2021-02-07,+280,01:58:36
338,DijonFCO,0.12,0.279,FL1,4.9,2021-02-07,+390,01:58:36
339,Nîmes,0.04,0.093,FL1,8.5,2021-02-07,+750,01:58:36
340,DrawNantesvLille,0.08,0.186,FL1,3.6,2021-02-07,+260,01:58:36
341,DrawMarseillevPSG,0.04,0.093,FL1,5.1,2021-02-07,+409,01:58:36
342,Ankaragücü,0.18,0.418,TSL,2.9,2021-02-07,+190,01:58:36
343,Beşiktaş,0.54,1.254,TSL,1.4,2021-02-07,-250,01:58:36
344,Benevento,0.17,0.395,ISA,2.95,2021-02-07,+195,01:58:36
345,Udinese,0.22,0.511,ISA,2.35,2021-02-07,+135,01:58:36
346,Parma,0.13,0.302,ISA,3.2,2021-02-07,+220,01:58:36
347,Cagliari,0.02,0.046,ISA,8.0,2021-02-07,+700,01:58:36
348,AthleticBilbao,0.25,0.581,LLA,2.1,2021-02-07,+110,01:58:36
349,Osasuna,0.18,0.418,LLA,2.6,2021-02-07,+160,01:58:36
350,Barcelona,0.47,1.092,LLA,1.5,2021-02-07,-200,01:58:36
351,Buccaneers,0.25,0.581,NFL,2.44,2021-02-07,+144,01:58:36
352,Flamengo,0.27,0.627,BPL,1.95,2021-02-07,-105,01:58:36
353,Nordsjælland,0.31,0.72,DSL,2.5,2021-02-07,+150,01:58:36
354,SønderjyskE,0.32,0.743,DSL,2.2,2021-02-07,+120,01:58:36
355,Horsens,0.04,0.093,DSL,6.5,2021-02-07,+550,01:58:36
356,AGFAarhus,0.65,1.51,DSL,1.51,2021-02-07,-196,01:58:36
357,Brøndby,0.41,0.952,DSL,1.91,2021-02-07,-109,01:58:36
