,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
408,Raptors,0.72,4.011,NBA,1.33,2021-02-26,-303,00:57:27
409,Celtics,0.49,2.73,NBA,1.65,2021-02-26,-153,00:57:27
410,Thunder,0.29,1.615,NBA,2.76,2021-02-26,+175,00:57:27
411,Pistons,0.36,2.005,NBA,2.02,2021-02-26,+102,00:57:27
412,Heat,0.2,1.114,NBA,2.98,2021-02-26,+198,00:57:27
413,Nice,0.06,0.334,FL1,4.8,2021-02-26,+380,00:57:27
414,Gençlerbirliği,0.12,0.668,TSL,3.0,2021-02-26,+200,00:57:27
415,Konyaspor,0.17,0.947,TSL,2.45,2021-02-26,+145,00:57:27
416,Beşiktaş,0.75,4.178,TSL,1.29,2021-02-26,-344,00:57:27
417,Levante,0.16,0.891,LLA,3.2,2021-02-26,+220,00:57:27
418,PECZwolle,0.21,1.17,NPL,2.4,2021-02-26,+140,00:57:27
419,Querétaro,0.15,0.836,MLM,3.1,2021-02-26,+210,00:57:27
