,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
364,Timberwolves,0.2,1.163,NBA,3.6,2021-02-16,+260,00:35:08
365,Thunder,0.34,1.978,NBA,3.65,2021-02-16,+265,00:35:08
366,Suns,0.55,3.199,NBA,1.65,2021-02-16,-153,00:35:08
367,Peterborough,0.26,1.512,ELO,2.05,2021-02-16,+104,00:35:08
368,Rochdale,0.11,0.64,ELO,5.8,2021-02-16,+480,00:35:08
369,Portsmouth,0.4,2.327,ELO,1.71,2021-02-16,-140,00:35:08
370,Tondela,0.21,1.222,PPL,2.4,2021-02-16,+140,00:35:08
371,Barcelona,0.47,2.734,ELO,1.95,2021-02-16,-105,00:35:08
372,RBLeipzig,0.19,1.105,ELO,3.0,2021-02-16,+200,00:35:08
373,Huddersfield,0.1,0.582,ELO,4.6,2021-02-16,+359,00:35:08
374,Wycombe,0.12,0.698,ELO,4.5,2021-02-16,+350,00:35:08
375,Barcelona,0.47,2.734,ELO,1.95,2021-02-16,-105,00:35:08
376,RBLeipzig,0.19,1.105,ELO,3.0,2021-02-16,+200,00:35:08
