,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
398,0.0,Nice,0.06,4.8,FL1,2021-02-26,1.0,0.7738976820093332,0.0033423913043478266
399,0.0,Levante,0.16,3.2,LLA,2021-02-26,0.0,2.0637271520248883,0.008913043478260869
400,0.0,Querétaro,0.15,3.1,MLM,2021-02-26,0.0,1.9347442050233326,0.008355978260869564
401,0.0,Raptors,0.72,1.33,NBA,2021-02-26,1.0,9.286772184111998,0.04010869565217392
402,1.0,Celtics,0.49,1.65,NBA,2021-02-26,1.0,6.32016440307622,0.02729619565217391
403,2.0,Thunder,0.29,2.76,NBA,2021-02-26,1.0,3.74050546304511,0.016154891304347826
404,3.0,Pistons,0.36,2.02,NBA,2021-02-26,0.0,4.643386092055999,0.02005434782608696
405,4.0,Heat,0.2,2.98,NBA,2021-02-26,1.0,2.5796589400311105,0.011141304347826089
406,0.0,PECZwolle,0.21,2.4,NPL,2021-02-26,1.0,2.708641887032666,0.011698369565217392
407,0.0,Gençlerbirliği,0.12,3.0,TSL,2021-02-26,0.0,1.5477953640186664,0.006684782608695653
408,1.0,Konyaspor,0.17,2.45,TSL,2021-02-26,0.0,2.1927100990264443,0.009470108695652176
409,2.0,Beşiktaş,0.75,1.29,TSL,2021-02-26,1.0,9.673721025116665,0.04177989130434783
