,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
366,Magic,0.41,3.111,NBA,2.46,2021-02-17,+146,03:31:32
367,Rockets,0.06,0.455,NBA,5.6,2021-02-17,+459,03:31:32
368,Timberwolves,0.28,2.125,NBA,3.15,2021-02-17,+215,03:31:32
369,Pelicans,0.44,3.339,NBA,1.68,2021-02-17,-147,03:31:32
370,Warriors,0.32,2.428,NBA,1.98,2021-02-17,-102,03:31:32
371,Clippers,0.39,2.959,NBA,2.08,2021-02-17,+108,03:31:32
372,HullCity,0.4,3.035,ELO,1.69,2021-02-17,-144,03:31:32
373,Doncaster,0.28,2.125,ELO,2.4,2021-02-17,+140,03:31:32
374,Burnley,0.18,1.366,EPL,2.9,2021-02-17,+190,03:31:32
375,Marseille,0.26,1.973,FL1,2.2,2021-02-17,+120,03:31:32
376,AtléticoMadrid,0.33,2.504,LLA,1.8,2021-02-17,-125,03:31:32
377,Farense,0.06,0.455,PPL,4.2,2021-02-17,+320,03:31:32
378,Porto,0.1,0.759,ELO,4.3,2021-02-17,+330,03:31:32
379,Rotherham,0.08,0.607,ELO,4.8,2021-02-17,+380,03:31:32
380,Porto,0.1,0.759,ELO,4.3,2021-02-17,+330,03:31:32
