,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
424,CrystalPalace,0.13,0.287,EPL,3.6,2021-02-28,+260,01:00:17
425,Leicester,0.23,0.509,EPL,2.55,2021-02-28,+154,01:00:17
426,DrawTottenhamvBurnley,0.07,0.155,EPL,4.1,2021-02-28,+309,01:00:17
427,Burnley,0.07,0.155,EPL,6.5,2021-02-28,+550,01:00:17
428,Chelsea,0.23,0.509,EPL,2.2,2021-02-28,+120,01:00:17
429,Hoffenheim,0.15,0.332,GPL,2.85,2021-02-28,+185,01:00:17
430,Mainz,0.28,0.619,GPL,2.0,2021-02-28,-100,01:00:17
431,Leverkusen,0.43,0.951,GPL,1.83,2021-02-28,-120,01:00:17
432,Lorient,0.2,0.442,FL1,2.95,2021-02-28,+195,01:00:17
433,Reims,0.17,0.376,FL1,2.75,2021-02-28,+175,01:00:17
434,Angers,0.13,0.287,FL1,2.9,2021-02-28,+190,01:00:17
435,Nîmes,0.18,0.398,FL1,3.1,2021-02-28,+210,01:00:17
436,Lille,0.41,0.906,FL1,1.71,2021-02-28,-140,01:00:17
437,Marseille,0.06,0.133,FL1,5.4,2021-02-28,+440,01:00:17
438,DrawMarseillevLyon,0.07,0.155,FL1,4.2,2021-02-28,+320,01:00:17
439,Trabzonspor,0.23,0.509,TSL,2.65,2021-02-28,+165,01:00:17
440,Atalanta,0.43,0.951,ISA,1.59,2021-02-28,-169,01:00:17
441,Crotone,0.13,0.287,ISA,3.3,2021-02-28,+229,01:00:17
442,Roma,0.28,0.619,ISA,2.3,2021-02-28,+129,01:00:17
443,Cádiz,0.11,0.243,LLA,4.0,2021-02-28,+300,01:00:17
444,Granada,0.25,0.553,LLA,2.15,2021-02-28,+114,01:00:17
445,AtléticoMadrid,0.19,0.42,LLA,2.35,2021-02-28,+135,01:00:17
446,PSV,0.17,0.376,NPL,3.1,2021-02-28,+210,01:00:17
447,Tondela,0.22,0.486,PPL,2.85,2021-02-28,+185,01:00:17
448,Nacional,0.06,0.133,PPL,5.6,2021-02-28,+459,01:00:17
449,Wycombe,0.06,0.133,ELO,8.0,2021-02-28,+700,01:00:17
450,DrawWycombevNorwich,0.07,0.155,ELO,4.9,2021-02-28,+390,01:00:17
451,PumasUNAM,0.09,0.199,MLM,4.7,2021-02-28,+370,01:00:17
452,Nordsjælland,0.29,0.641,DSL,2.5,2021-02-28,+150,01:00:17
453,AGFAarhus,0.13,0.287,DSL,3.5,2021-02-28,+250,01:00:17
454,Bucks,0.35,0.774,NBA,1.79,2021-02-28,-126,01:00:17
455,Raptors,0.6,1.327,NBA,1.36,2021-02-28,-277,01:00:17
456,Celtics,0.68,1.503,NBA,1.42,2021-02-28,-238,01:00:17
457,Lakers,0.51,1.128,NBA,1.54,2021-02-28,-185,01:00:17
458,Grizzlies,0.3,0.663,NBA,1.93,2021-02-28,-107,01:00:17
459,Pistons,0.41,0.906,NBA,1.93,2021-02-28,-107,01:00:17
460,Timberwolves,0.11,0.243,NBA,4.85,2021-02-28,+384,01:00:17
461,Kings,0.34,0.752,NBA,1.77,2021-02-28,-129,01:00:17
