,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
343,Pistons,0.27,1.202,NBA,4.2,2021-02-09,+320,00:22:59
344,Pelicans,0.62,2.761,NBA,1.58,2021-02-09,-172,00:22:59
345,Knicks,0.1,0.445,NBA,3.45,2021-02-09,+245,00:22:59
346,Spurs,0.49,2.182,NBA,1.83,2021-02-09,-120,00:22:59
347,Jazz,0.56,2.494,NBA,1.57,2021-02-09,-175,00:22:59
348,TrailBlazers,0.52,2.315,NBA,1.51,2021-02-09,-196,00:22:59
349,Kings,0.18,0.801,NBA,2.62,2021-02-09,+162,00:22:59
350,Stanley,0.27,1.202,ELO,2.2,2021-02-09,+120,00:22:59
351,HullCity,0.29,1.291,ELO,2.4,2021-02-09,+140,00:22:59
352,BurtonAlbion,0.08,0.356,ELO,5.5,2021-02-09,+450,00:22:59
353,Wigan,0.14,0.623,ELO,3.1,2021-02-09,+210,00:22:59
354,Sunderland,0.23,1.024,ELO,2.1,2021-02-09,+110,00:22:59
355,Peterborough,0.23,1.024,ELO,2.1,2021-02-09,+110,00:22:59
356,Rochdale,0.17,0.757,ELO,3.9,2021-02-09,+290,00:22:59
357,Doncaster,0.22,0.98,ELO,2.55,2021-02-09,+154,00:22:59
358,RealMadrid,0.47,2.093,LLA,1.54,2021-02-09,-185,00:22:59
359,PaçosFerreira,0.27,1.202,PPL,1.95,2021-02-09,-105,00:22:59
360,Boavista,0.24,1.069,PPL,2.2,2021-02-09,+120,00:22:59
361,GilVicente,0.04,0.178,PPL,7.0,2021-02-09,+600,00:22:59
