,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
317,Mavericks,0.54,3.47,NBA,1.57,2021-02-04,-175,00:41:13
318,Hawks,0.2,1.285,NBA,3.6,2021-02-04,+260,00:41:13
319,Trail Blazers,0.11,0.707,NBA,4.3,2021-02-04,+330,00:41:13
320,Grizzlies,0.48,3.085,NBA,1.77,2021-02-04,-129,00:41:13
321,Tottenham,0.15,0.964,EPL,3.7,2021-02-04,+270,00:41:13
322,Göztepe,0.25,1.607,TSL,2.25,2021-02-04,+125,00:41:13
323,Trabzonspor,0.6,3.856,TSL,1.45,2021-02-04,-222,00:41:13
324,Farense,0.24,1.542,PPL,2.65,2021-02-04,+165,00:41:13
325,Belenenses,0.02,0.129,PPL,9.5,2021-02-04,+850,00:41:13
326,Draw Belenenses v Porto,0.06,0.386,PPL,4.9,2021-02-04,+390,00:41:13
327,Famalicão,0.26,1.671,PPL,2.05,2021-02-04,+104,00:41:13
328,Flamengo,0.72,4.627,BPL,1.3,2021-02-04,-333,00:41:13
329,Internacional,0.26,1.671,BPL,2.25,2021-02-04,+125,00:41:13
