,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
387,Pelicans,0.34,1.257,NBA,2.28,2021-02-21,+127,01:40:09
388,Magic,0.48,2.504,NBA,1.77,2021-02-21,-129,01:40:09
389,Raptors,0.45,2.201,NBA,2.1,2021-02-21,+110,01:40:09
390,West Ham,0.21,0.479,EPL,3.0,2021-02-21,+200,01:40:09
391,Aston Villa,0.13,0.184,EPL,3.2,2021-02-21,+220,01:40:09
392,Arsenal,0.06,0.039,EPL,6.0,2021-02-21,+500,01:40:09
393,Draw Arsenal v Man. City,0.07,0.053,EPL,4.5,2021-02-21,+350,01:40:09
394,Man. United,0.64,4.452,EPL,1.28,2021-02-21,-357,01:40:09
395,Hertha BSC,0.08,0.07,GPL,5.4,2021-02-21,+440,01:40:09
396,Draw Hertha BSC v RB Leipzig,0.08,0.07,GPL,4.0,2021-02-21,+300,01:40:09
397,Hoffenheim,0.31,1.045,GPL,2.25,2021-02-21,+125,01:40:09
398,Montpellier,0.13,0.184,FL1,3.0,2021-02-21,+200,01:40:09
399,Draw Lens v Dijon FCO,0.07,0.053,FL1,4.2,2021-02-21,+320,01:40:09
400,Dijon FCO,0.04,0.017,FL1,7.0,2021-02-21,+600,01:40:09
401,Nice,0.19,0.392,FL1,2.55,2021-02-21,+154,01:40:09
402,Strasbourg,0.25,0.679,FL1,2.3,2021-02-21,+129,01:40:09
403,Nîmes,0.15,0.245,FL1,3.2,2021-02-21,+220,01:40:09
404,PSG,0.4,1.739,FL1,1.62,2021-02-21,-161,01:40:09
405,Sivasspor,0.29,0.914,TSL,2.05,2021-02-21,+104,01:40:09
406,GFK,0.29,0.914,TSL,2.1,2021-02-21,+110,01:40:09
407,Fenerbahçe,0.48,2.504,TSL,1.48,2021-02-21,-208,01:40:09
408,Parma,0.11,0.132,ISA,3.6,2021-02-21,+260,01:40:09
409,AC Milan,0.1,0.109,ISA,3.8,2021-02-21,+280,01:40:09
410,Napoli,0.09,0.088,ISA,4.1,2021-02-21,+309,01:40:09
411,Barcelona,0.79,6.784,LLA,1.13,2021-02-21,-769,01:40:09
412,Real Sociedad,0.4,1.739,LLA,1.61,2021-02-21,-163,01:40:09
413,Villarreal,0.15,0.245,LLA,3.0,2021-02-21,+200,01:40:09
414,Draw Twente v Feyenoord,0.08,0.07,NPL,3.6,2021-02-21,+260,01:40:09
415,RKC,0.15,0.245,NPL,3.1,2021-02-21,+210,01:40:09
416,Draw RKC v Heracles,0.11,0.132,NPL,3.4,2021-02-21,+240,01:40:09
417,Heerenveen,0.17,0.314,NPL,2.45,2021-02-21,+145,01:40:09
418,PSV,0.51,2.827,NPL,1.59,2021-02-21,-169,01:40:09
419,Paços Ferreira,0.25,0.679,PPL,2.6,2021-02-21,+160,01:40:09
420,Farense,0.05,0.027,PPL,7.0,2021-02-21,+600,01:40:09
421,Pumas UNAM,0.17,0.314,MLM,3.4,2021-02-21,+240,01:40:09
422,AGF Aarhus,0.39,1.653,DSL,1.8,2021-02-21,-125,01:40:09
423,Brøndby,0.54,3.17,DSL,1.69,2021-02-21,-144,01:40:09
