,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
433,Raptors,0.66,2.1,NBA,1.3,2021-03-03,-333,04:06:01
434,Cavaliers,0.14,0.445,NBA,3.1,2021-03-03,+210,04:06:01
435,76ers,0.26,0.827,NBA,2.26,2021-03-03,+125,04:06:01
436,Magic,0.35,1.114,NBA,2.46,2021-03-03,+146,04:06:01
437,Timberwolves,0.4,1.273,NBA,1.98,2021-03-03,-102,04:06:01
438,Pelicans,0.59,1.877,NBA,1.44,2021-03-03,-227,04:06:01
439,Mavericks,0.66,2.1,NBA,1.39,2021-03-03,-256,04:06:01
440,Trail Blazers,0.4,1.273,NBA,1.98,2021-03-03,-102,04:06:01
441,Kings,0.23,0.732,NBA,2.46,2021-03-03,+146,04:06:01
442,Lyon,0.42,1.336,FL1,1.56,2021-03-03,-178,04:06:01
443,Nîmes,0.12,0.382,FL1,4.9,2021-03-03,+390,04:06:01
444,Metz,0.19,0.605,FL1,2.55,2021-03-03,+154,04:06:01
445,PSG,0.54,1.718,FL1,1.45,2021-03-03,-222,04:06:01
446,Lille,0.4,1.273,FL1,1.69,2021-03-03,-144,04:06:01
447,Lorient,0.1,0.318,FL1,3.8,2021-03-03,+280,04:06:01
448,Nantes,0.23,0.732,FL1,2.45,2021-03-03,+145,04:06:01
449,Konyaspor,0.1,0.318,TSL,3.9,2021-03-03,+290,04:06:01
450,Kayserispor,0.19,0.605,TSL,2.35,2021-03-03,+135,04:06:01
451,Napoli,0.31,0.986,ISA,2.1,2021-03-03,+110,04:06:01
452,AC Milan,0.39,1.241,ISA,1.87,2021-03-03,-114,04:06:01
453,Roma,0.28,0.891,ISA,2.0,2021-03-03,-100,04:06:01
454,Atalanta,0.8,2.545,ISA,1.17,2021-03-03,-588,04:06:01
455,Genoa,0.16,0.509,ISA,3.0,2021-03-03,+200,04:06:01
456,Benevento,0.17,0.541,ISA,3.3,2021-03-03,+229,04:06:01
457,Rotherham,0.21,0.668,ELO,3.1,2021-03-03,+210,04:06:01
458,Monterrey,0.29,0.923,MLM,2.1,2021-03-03,+110,04:06:01
459,Club América,0.21,0.668,MLM,2.95,2021-03-03,+195,04:06:01
