,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
308,Heat,0.51,5.265,NBA,1.48,2021-02-01,-208,00:34:29
309,Hawks,0.2,0.81,NBA,3.0,2021-02-01,+200,00:34:29
310,Thunder,0.4,3.239,NBA,2.8,2021-02-01,+179,00:34:29
311,Bulls,0.39,3.079,NBA,1.62,2021-02-01,-161,00:34:29
312,Pelicans,0.5,5.061,NBA,1.61,2021-02-01,-163,00:34:29
313,Spurs,0.41,3.403,NBA,1.68,2021-02-01,-147,00:34:29
314,Mavericks,0.45,4.099,NBA,1.86,2021-02-01,-116,00:34:29
315,Nuggets,0.76,11.692,NBA,1.22,2021-02-01,-454,00:34:29
316,Osasuna,0.1,0.202,LLA,4.3,2021-02-01,+330,00:34:29
317,Santa Clara,0.24,1.166,PPL,2.15,2021-02-01,+114,00:34:29
318,Porto,0.65,8.553,PPL,1.31,2021-02-01,-322,00:34:29
319,Moreirense,0.09,0.164,PPL,6.0,2021-02-01,+500,00:34:29
320,Sporting,0.2,0.81,PPL,2.65,2021-02-01,+165,00:34:29
321,Sport Recife,0.04,0.032,BPL,6.5,2021-02-01,+550,00:34:29
