,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
429,Heat,0.52,2.417,NBA,1.65,2021-03-02,-153,02:44:25
430,Celtics,0.21,0.976,NBA,2.4,2021-03-02,+140,02:44:25
431,Spurs,0.45,2.092,NBA,1.63,2021-03-02,-158,02:44:25
432,Wigan,0.11,0.511,ELO,3.3,2021-03-02,+229,02:44:25
433,Gillingham,0.15,0.697,ELO,2.85,2021-03-02,+185,02:44:25
434,Hull City,0.6,2.789,ELO,1.34,2021-03-02,-294,02:44:25
435,Blackpool,0.35,1.627,ELO,2.25,2021-03-02,+125,02:44:25
436,Plymouth Argyle,0.22,1.023,ELO,2.5,2021-03-02,+150,02:44:25
437,Shrewsbury,0.32,1.488,ELO,1.95,2021-03-02,-105,02:44:25
438,Ipswich Town,0.14,0.651,ELO,2.85,2021-03-02,+185,02:44:25
439,Peterborough,0.23,1.069,ELO,2.55,2021-03-02,+154,02:44:25
440,Burton Albion,0.21,0.976,ELO,2.3,2021-03-02,+129,02:44:25
441,GFK,0.41,1.906,TSL,1.69,2021-03-02,-144,02:44:25
442,Draw Lazio v Torino,0.07,0.325,ISA,4.4,2021-03-02,+340,02:44:25
443,Torino,0.09,0.418,ISA,7.5,2021-03-02,+650,02:44:25
444,Coventry City,0.16,0.744,ELO,2.95,2021-03-02,+195,02:44:25
445,Cardiff City,0.28,1.302,ELO,2.1,2021-03-02,+110,02:44:25
446,Perth Glory,0.32,1.488,AAL,1.95,2021-03-02,-105,02:44:25
