,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
398,West Ham,0.33,1.014,EPL,2.05,2021-03-08,+104,01:10:48
399,Alavés,0.06,0.184,LLA,5.2,2021-03-08,+420,01:10:48
400,Tijuana,0.09,0.276,MLM,4.1,2021-03-08,+309,01:10:48
401,Belenenses,0.04,0.123,PPL,8.0,2021-03-08,+700,01:10:48
402,Trabzonspor,0.35,1.075,TSL,1.95,2021-03-08,-105,01:10:48
403,Konyaspor,0.08,0.246,TSL,4.3,2021-03-08,+330,01:10:48
404,Chelsea,0.44,1.352,EPL,1.57,2021-03-08,-175,01:10:48
405,West Ham,0.33,1.014,EPL,2.05,2021-03-08,+104,01:10:48
406,Trabzonspor,0.35,1.075,TSL,1.95,2021-03-08,-105,01:10:48
407,Konyaspor,0.08,0.246,TSL,4.3,2021-03-08,+330,01:10:48
408,Göztepe,0.29,0.891,TSL,1.95,2021-03-08,-105,01:10:48
409,Inter Milan,0.24,0.737,ISA,2.05,2021-03-08,+104,01:10:48
410,Alavés,0.06,0.184,LLA,5.2,2021-03-08,+420,01:10:48
411,Belenenses,0.04,0.123,PPL,8.0,2021-03-08,+700,01:10:48
412,Draw Belenenses v Benfica,0.06,0.184,PPL,4.3,2021-03-08,+330,01:10:48
413,Tijuana,0.09,0.276,MLM,4.1,2021-03-08,+309,01:10:48
