,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
383,Hornets,0.42,0.943,NBA,2.08,2021-02-20,+108,00:50:33
384,Lakers,0.54,1.212,NBA,1.68,2021-02-20,-147,00:50:33
385,Bulls,0.29,0.651,NBA,2.18,2021-02-20,+118,00:50:33
386,Trail Blazers,0.58,1.302,NBA,1.64,2021-02-20,-156,00:50:33
387,Gillingham,0.22,0.494,ELO,2.15,2021-02-20,+114,00:50:33
388,Wigan,0.04,0.09,ELO,5.5,2021-02-20,+450,00:50:33
389,Ipswich Town,0.15,0.337,ELO,3.4,2021-02-20,+240,00:50:33
390,Hull City,0.23,0.516,ELO,2.1,2021-02-20,+110,00:50:33
391,Swindon Town,0.23,0.516,ELO,3.7,2021-02-20,+270,00:50:33
392,Peterborough,0.54,1.212,ELO,1.56,2021-02-20,-178,00:50:33
393,Stanley,0.21,0.471,ELO,2.4,2021-02-20,+140,00:50:33
394,Rochdale,0.2,0.449,ELO,3.4,2021-02-20,+240,00:50:33
395,Fleetwood Town,0.19,0.427,ELO,2.65,2021-02-20,+165,00:50:33
396,Sunderland,0.37,0.831,ELO,1.87,2021-02-20,-114,00:50:33
397,Chelsea,0.37,0.831,EPL,1.71,2021-02-20,-140,00:50:33
398,Burnley,0.35,0.786,EPL,2.0,2021-02-20,-100,00:50:33
399,Liverpool,0.53,1.19,EPL,1.45,2021-02-20,-222,00:50:33
400,Fulham,0.25,0.561,EPL,2.15,2021-02-20,+114,00:50:33
401,Mainz,0.04,0.09,GPL,5.1,2021-02-20,+409,00:50:33
402,1. FC Köln,0.16,0.359,GPL,3.4,2021-02-20,+240,00:50:33
403,Eintracht,0.11,0.247,GPL,3.9,2021-02-20,+290,00:50:33
404,SC Freiburg,0.2,0.449,GPL,2.5,2021-02-20,+150,00:50:33
405,Nantes,0.15,0.337,FL1,2.75,2021-02-20,+175,00:50:33
406,Kasımpaşa,0.21,0.471,TSL,2.65,2021-02-20,+165,00:50:33
407,Galatasaray,0.28,0.629,TSL,2.4,2021-02-20,+140,00:50:33
408,Lazio,0.39,0.876,ISA,1.65,2021-02-20,-153,00:50:33
409,Genoa,0.17,0.382,ISA,2.75,2021-02-20,+175,00:50:33
410,Sassuolo,0.21,0.471,ISA,2.25,2021-02-20,+125,00:50:33
411,Elche,0.09,0.202,LLA,3.8,2021-02-20,+280,00:50:33
412,Atlético Madrid,0.54,1.212,LLA,1.53,2021-02-20,-188,00:50:33
413,Celta Vigo,0.14,0.314,LLA,2.95,2021-02-20,+195,00:50:33
414,Real Madrid,0.4,0.898,LLA,1.61,2021-02-20,-163,00:50:33
415,Draw Emmen v PEC Zwolle,0.1,0.224,NPL,3.5,2021-02-20,+250,00:50:33
416,VVV-Venlo,0.05,0.112,NPL,7.0,2021-02-20,+600,00:50:33
417,Draw VVV-Venlo v AZ Alkmaar,0.05,0.112,NPL,5.0,2021-02-20,+400,00:50:33
418,Gil Vicente,0.23,0.516,PPL,2.5,2021-02-20,+150,00:50:33
419,Sporting,0.57,1.28,PPL,1.36,2021-02-20,-277,00:50:33
