,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
303,sibir novosibirsk,0.37,1.369,KHL,2.1,2021-01-31,+110,01:10:15
304,lokomotiv yaroslavl,0.39,1.521,KHL,2.1,2021-01-31,+110,01:10:15
305,neftekhimik nizhnekamsk,0.64,4.096,KHL,1.71,2021-01-31,-140,01:10:15
306,vityaz podolsk,0.45,2.025,KHL,2.02,2021-01-31,+102,01:10:15
307,Knicks,0.15,0.225,NBA,3.9,2021-01-31,+290,01:10:15
308,Nuggets,0.43,1.849,NBA,1.85,2021-01-31,-117,01:10:15
309,Wizards,0.16,0.256,NBA,4.3,2021-01-31,+330,01:10:15
310,Raptors,0.57,3.249,NBA,1.43,2021-01-31,-232,01:10:15
311,Timberwolves,0.39,1.521,NBA,2.36,2021-01-31,+136,01:10:15
312,Draw Chelsea v Burnley,0.06,0.036,EPL,5.2,2021-01-31,+420,01:10:15
313,Leicester,0.44,1.936,EPL,1.8,2021-01-31,-125,01:10:15
314,Wolfsburg,0.3,0.9,GPL,1.83,2021-01-31,-120,01:10:15
315,St Étienne,0.12,0.144,FL1,3.2,2021-01-31,+220,01:10:15
317,Draw Lorient v PSG,0.05,0.025,FL1,8.5,2021-01-31,+750,01:10:15
318,Metz,0.1,0.1,FL1,3.5,2021-01-31,+250,01:10:15
319,Nîmes,0.06,0.036,FL1,5.7,2021-01-31,+470,01:10:15
320,Draw Lille v Dijon FCO,0.07,0.049,FL1,4.9,2021-01-31,+390,01:10:15
321,Monaco,0.32,1.024,FL1,1.8,2021-01-31,-125,01:10:15
322,Ankaragücü,0.13,0.169,TSL,2.9,2021-01-31,+190,01:10:15
323,Göztepe,0.2,0.4,TSL,2.5,2021-01-31,+150,01:10:15
324,Beşiktaş,0.39,1.521,TSL,1.8,2021-01-31,-125,01:10:15
325,Spezia,0.18,0.324,ISA,4.1,2021-01-31,+309,01:10:15
326,Cagliari,0.15,0.225,ISA,3.1,2021-01-31,+210,01:10:15
327,Atalanta,0.37,1.369,ISA,1.77,2021-01-31,-129,01:10:15
328,Crotone,0.16,0.256,ISA,2.85,2021-01-31,+185,01:10:15
329,Napoli,0.61,3.721,ISA,1.29,2021-01-31,-344,01:10:15
330,Roma,0.44,1.936,ISA,1.67,2021-01-31,-149,01:10:15
331,Alavés,0.07,0.049,LLA,4.1,2021-01-31,+309,01:10:15
332,Cádiz,0.03,0.009,LLA,8.0,2021-01-31,+700,01:10:15
333,Barcelona,0.71,5.041,LLA,1.4,2021-01-31,-250,01:10:15
334,Willem II,0.33,1.089,NPL,1.95,2021-01-31,-105,01:10:15
335,AZ Alkmaar,0.08,0.064,NPL,3.8,2021-01-31,+280,01:10:15
336,ADO Den Haag,0.14,0.196,NPL,4.8,2021-01-31,+380,01:10:15
337,Draw ADO Den Haag v Sparta,0.08,0.064,NPL,3.9,2021-01-31,+290,01:10:15
338,Bahía,0.1,0.1,BPL,3.3,2021-01-31,+229,01:10:15
339,Atlético,0.1,0.1,BPL,3.7,2021-01-31,+270,01:10:15
340,Atlético Mineiro,0.39,1.521,BPL,2.05,2021-01-31,+104,01:10:15
341,Draw Internacional v Bragantino,0.06,0.036,BPL,4.5,2021-01-31,+350,01:10:15
342,Bragantino,0.04,0.016,BPL,6.5,2021-01-31,+550,01:10:15
343,Atlético-PR,0.1,0.1,BPL,3.7,2021-01-31,+270,01:10:15
344,Goiás,0.06,0.036,BPL,4.9,2021-01-31,+390,01:10:15
